"site","variable","date","obs","pred"
"es1494a","no2",2020-12-01,36,27.0900075270172
"es1494a","no2",2020-12-02,NA,NA
"es1494a","no2",2020-12-03,NA,NA
"es1494a","no2",2020-12-04,33,NA
"es1494a","no2",2020-12-05,29.2272727272727,NA
"es1494a","no2",2020-12-06,25.3529411764706,NA
"es1494a","no2",2020-12-07,27.8,NA
"es1494a","no2",2020-12-08,17.1111111111111,NA
"es1494a","no2",2020-12-09,41.1666666666667,NA
"es1494a","no2",2020-12-10,27.2916666666667,NA
"es1494a","no2",2020-12-11,20.0833333333333,NA
"es1494a","no2",2020-12-12,16.2083333333333,NA
"es1494a","no2",2020-12-13,21.7916666666667,NA
"es1494a","no2",2020-12-14,30.75,NA
"es1494a","no2",2020-12-15,43.0416666666667,NA
"es1494a","no2",2020-12-16,14.9583333333333,NA
"es1494a","no2",2020-12-17,37.4545454545455,NA
"es1494a","no2",2020-12-18,30.9166666666667,NA
"es1494a","no2",2020-12-19,29.75,NA
"es1494a","no2",2020-12-20,31.9166666666667,NA
"es1494a","no2",2020-12-21,27.875,NA
"es1494a","no2",2020-12-22,30.7083333333333,NA
"es1494a","no2",2020-12-23,18.7083333333333,NA
"es1494a","no2",2020-12-24,20.4166666666667,NA
"es1494a","no2",2020-12-25,15.7391304347826,NA
"es1494a","no2",2020-12-26,34.4,NA
"es1494a","no2",2020-12-27,14.6666666666667,NA
"es1494a","no2",2020-12-28,16.2272727272727,NA
"es1494a","no2",2020-12-29,24.7727272727273,NA
"es1494a","no2",2020-12-30,29.6521739130435,NA
"es1494a","no2",2020-12-31,7,NA
"es1494a","pm10",2020-01-01,26.5416666666667,33.9712320733593
"es1494a","pm10",2020-01-02,25.8260869565217,36.7741737573615
"es1494a","pm10",2020-01-03,25.4583333333333,42.8867129980593
"es1494a","pm10",2020-01-04,21.5833333333333,47.9517953509741
"es1494a","pm10",2020-01-05,20.9166666666667,30.4209282231818
"es1494a","pm10",2020-01-06,21.7083333333333,39.1336373711958
"es1494a","pm10",2020-01-07,27.4166666666667,39.6487096255241
"es1494a","pm10",2020-01-08,36.4583333333333,35.2274536673879
"es1494a","pm10",2020-01-09,18.7083333333333,29.972667547678
"es1494a","pm10",2020-01-10,32.875,37.4528972367379
"es1494a","pm10",2020-01-11,22.625,23.5821953061966
"es1494a","pm10",2020-01-12,21.5833333333333,26.3182157144954
"es1494a","pm10",2020-01-13,13.4583333333333,28.0662156037131
"es1494a","pm10",2020-01-14,11.625,20.423625033241
"es1494a","pm10",2020-01-15,25.7916666666667,20.9363546988794
"es1494a","pm10",2020-01-16,10.85,23.3414924581648
"es1494a","pm10",2020-01-17,20.8260869565217,32.6210336945055
"es1494a","pm10",2020-01-18,11.2083333333333,27.8472900736277
"es1494a","pm10",2020-01-19,13.125,19.7867598732074
"es1494a","pm10",2020-01-20,16.4583333333333,24.9725587727744
"es1494a","pm10",2020-01-21,27.75,20.8460474833477
"es1494a","pm10",2020-01-22,35.3333333333333,32.262892064464
"es1494a","pm10",2020-01-23,30.2083333333333,30.0511259372951
"es1494a","pm10",2020-01-24,57.625,22.6519170765206
"es1494a","pm10",2020-01-25,41.125,21.7304375435976
"es1494a","pm10",2020-01-26,22.4166666666667,23.6508645025942
"es1494a","pm10",2020-01-27,13.1111111111111,17.1961270802405
"es1494a","pm10",2020-01-28,48.0416666666667,21.9184936765973
"es1494a","pm10",2020-01-29,20.7916666666667,24.8049100906432
"es1494a","pm10",2020-01-30,9.25,20.5593308764001
"es1494a","pm10",2020-01-31,17.9166666666667,30.2575882650038
"es1494a","pm10",2020-02-01,14.5,30.1761648673088
"es1494a","pm10",2020-02-02,8.5,29.8097563243584
"es1494a","pm10",2020-02-03,70.5833333333333,36.162964711327
"es1494a","pm10",2020-02-04,33.875,49.324494949495
"es1494a","pm10",2020-02-05,22.0416666666667,24.9040481307387
"es1494a","pm10",2020-02-06,20.9166666666667,26.2256550434845
"es1494a","pm10",2020-02-07,21.0416666666667,32.9509130685579
"es1494a","pm10",2020-02-08,22.625,33.218522532794
"es1494a","pm10",2020-02-09,7.91666666666667,29.7166360793234
"es1494a","pm10",2020-02-10,42.7916666666667,28.9281504982384
"es1494a","pm10",2020-02-11,65,30.4732573948946
"es1494a","pm10",2020-02-12,31.9583333333333,25.2480565840691
"es1494a","pm10",2020-02-13,31.9583333333333,27.2508413252963
"es1494a","pm10",2020-02-14,37.8333333333333,30.2728715027434
"es1494a","pm10",2020-02-15,14.1666666666667,29.2970279053673
"es1494a","pm10",2020-02-16,8.95833333333333,22.1384494021613
"es1494a","pm10",2020-02-17,34.5833333333333,39.6321829637694
"es1494a","pm10",2020-02-18,28.9583333333333,35.7653515452897
"es1494a","pm10",2020-02-19,23.7916666666667,22.1241027187078
"es1494a","pm10",2020-02-20,31.3333333333333,34.3340032439701
"es1494a","pm10",2020-02-21,24.6666666666667,43.0014640700969
"es1494a","pm10",2020-02-22,30.9583333333333,36.4014695666559
"es1494a","pm10",2020-02-23,38.25,46.3463934141677
"es1494a","pm10",2020-02-24,43.75,37.9856836229663
"es1494a","pm10",2020-02-25,31.9583333333333,24.1518295352428
"es1494a","pm10",2020-02-26,30.8333333333333,16.0060514249217
"es1494a","pm10",2020-02-27,29.5833333333333,17.2007600222875
"es1494a","pm10",2020-02-28,94.0833333333333,16.673046570816
"es1494a","pm10",2020-02-29,66.8333333333333,18.9707182097541
"es1494a","pm10",2020-03-01,26.0833333333333,15.4359943439831
"es1494a","pm10",2020-03-02,21.625,14.8810212369476
"es1494a","pm10",2020-03-03,26.5833333333333,14.8792018707339
"es1494a","pm10",2020-03-04,18.5,13.7045839243559
"es1494a","pm10",2020-03-05,28.7083333333333,13.3477034124168
"es1494a","pm10",2020-03-06,32.5,16.5376825210676
"es1494a","pm10",2020-03-07,48,16.562102293447
"es1494a","pm10",2020-03-08,14.0714285714286,18.0419750597285
"es1494a","pm10",2020-03-09,39.9565217391304,23.435981061251
"es1494a","pm10",2020-03-10,37.9583333333333,27.4017905436935
"es1494a","pm10",2020-03-11,32.4166666666667,30.1602899962803
"es1494a","pm10",2020-03-12,22.875,31.6942674582245
"es1494a","pm10",2020-03-13,30.0416666666667,16.4778995856992
"es1494a","pm10",2020-03-14,22.2916666666667,18.5881250142869
"es1494a","pm10",2020-03-15,21.2083333333333,19.7496892658768
"es1494a","pm10",2020-03-16,14.75,14.4254481037492
"es1494a","pm10",2020-03-17,18.2083333333333,15.8081775441
"es1494a","pm10",2020-03-18,33.2916666666667,18.6689716202932
"es1494a","pm10",2020-03-19,36.5833333333333,22.0813866620475
"es1494a","pm10",2020-03-20,20.0833333333333,16.9972046405311
"es1494a","pm10",2020-03-21,19.7083333333333,14.9188584940434
"es1494a","pm10",2020-03-22,36.875,14.5191288671745
"es1494a","pm10",2020-03-23,31.375,11.3493841303696
"es1494a","pm10",2020-03-24,28.2916666666667,13.5562427195873
"es1494a","pm10",2020-03-25,25.125,15.5647476732756
"es1494a","pm10",2020-03-26,23.9565217391304,11.9208468285114
"es1494a","pm10",2020-03-27,22.9583333333333,15.4648260949036
"es1494a","pm10",2020-03-28,23.875,18.7853808992708
"es1494a","pm10",2020-03-29,30.4166666666667,23.7242258971847
"es1494a","pm10",2020-03-30,10.2083333333333,13.5179276069158
"es1494a","pm10",2020-03-31,15.9583333333333,13.0575316076873
"es1494a","pm10",2020-04-01,11.2083333333333,15.6355810152679
"es1494a","pm10",2020-04-02,16.625,20.9008192713459
"es1494a","pm10",2020-04-03,19.9166666666667,18.6103116961301
"es1494a","pm10",2020-04-04,13.0416666666667,16.1087156516803
"es1494a","pm10",2020-04-05,8.83333333333333,15.908971328159
"es1494a","pm10",2020-04-06,11,18.3368102650359
"es1494a","pm10",2020-04-07,11.9583333333333,21.4275860169646
"es1494a","pm10",2020-04-08,15.7916666666667,18.6556066738744
"es1494a","pm10",2020-04-09,13.625,20.5420902315216
"es1494a","pm10",2020-04-10,16.125,23.5329103651332
"es1494a","pm10",2020-04-11,14.875,21.4097745220166
"es1494a","pm10",2020-04-12,13.0416666666667,14.3268958925947
"es1494a","pm10",2020-04-13,18.5416666666667,13.832805277414
"es1494a","pm10",2020-04-14,22.5,14.2771238643654
"es1494a","pm10",2020-04-15,15.8333333333333,13.1854889769685
"es1494a","pm10",2020-04-16,11.875,15.7603083224592
"es1494a","pm10",2020-04-17,13.5,16.2092503023407
"es1494a","pm10",2020-04-18,13.7916666666667,17.6111069102262
"es1494a","pm10",2020-04-19,7.83333333333333,12.6162641517601
"es1494a","pm10",2020-04-20,10.3333333333333,12.7459547718929
"es1494a","pm10",2020-04-21,13.4347826086957,9.71241184286149
"es1494a","pm10",2020-04-22,19.3333333333333,11.0017419596708
"es1494a","pm10",2020-04-23,15.0416666666667,13.1974492234253
"es1494a","pm10",2020-04-24,22.5833333333333,18.4692110473205
"es1494a","pm10",2020-04-25,17.2916666666667,19.9636752744261
"es1494a","pm10",2020-04-26,17.125,14.8067229883828
"es1494a","pm10",2020-04-27,13.25,11.7624856749264
"es1494a","pm10",2020-04-28,15.25,11.1133770219347
"es1494a","pm10",2020-04-29,9.625,13.4939607374203
"es1494a","pm10",2020-04-30,13.125,15.6975299653185
"es1494a","pm10",2020-05-01,18,18.3047293122223
"es1494a","pm10",2020-05-02,9.5,29.120612888258
"es1494a","pm10",2020-05-03,15.9583333333333,18.9676650971889
"es1494a","pm10",2020-05-04,20.875,21.6570740003573
"es1494a","pm10",2020-05-05,16.9090909090909,20.2481581561691
"es1494a","pm10",2020-05-06,21.7916666666667,15.8927890646056
"es1494a","pm10",2020-05-07,22.2083333333333,15.6992733803181
"es1494a","pm10",2020-05-08,20.25,16.3292362048653
"es1494a","pm10",2020-05-09,18.4583333333333,19.3931309537658
"es1494a","pm10",2020-05-10,15.6363636363636,12.1505908742203
"es1494a","pm10",2020-05-11,13,8.21229492890477
"es1494a","pm10",2020-05-12,13.5833333333333,9.66648191284798
"es1494a","pm10",2020-05-13,8.04166666666667,7.68618974266909
"es1494a","pm10",2020-05-14,11.0833333333333,13.2147225415549
"es1494a","pm10",2020-05-15,22.0833333333333,14.7031548454345
"es1494a","pm10",2020-05-16,26.4583333333333,18.1960789984251
"es1494a","pm10",2020-05-17,18.5416666666667,19.6190251550394
"es1494a","pm10",2020-05-18,18.0416666666667,24.1753187683719
"es1494a","pm10",2020-05-19,16.25,24.8143627202323
"es1494a","pm10",2020-05-20,21.6666666666667,23.6952679814768
"es1494a","pm10",2020-05-21,34.375,25.5727515068856
"es1494a","pm10",2020-05-22,21,21.0000461282355
"es1494a","pm10",2020-05-23,13.75,17.4271821154603
"es1494a","pm10",2020-05-24,19.75,15.556620334336
"es1494a","pm10",2020-05-25,22.9166666666667,22.1036824855062
"es1494a","pm10",2020-05-26,26.5833333333333,27.9223656624329
"es1494a","pm10",2020-05-27,28.7083333333333,32.5977051354738
"es1494a","pm10",2020-05-28,20.8333333333333,21.6064646721542
"es1494a","pm10",2020-05-29,24.875,24.0101726980608
"es1494a","pm10",2020-05-30,19.25,18.3486670576855
"es1494a","pm10",2020-05-31,26.1666666666667,16.1919660979198
"es1494a","pm10",2020-06-01,24.5416666666667,16.51040221351
"es1494a","pm10",2020-06-02,26.7916666666667,17.7213001718578
"es1494a","pm10",2020-06-03,26.9583333333333,11.1104462485797
"es1494a","pm10",2020-06-04,22.7391304347826,8.29365678905354
"es1494a","pm10",2020-06-05,26.9166666666667,7.74857539345593
"es1494a","pm10",2020-06-06,16.0416666666667,10.4171302931696
"es1494a","pm10",2020-06-07,15,11.4126878863604
"es1494a","pm10",2020-06-08,11.875,15.6564289136405
"es1494a","pm10",2020-06-09,16.0833333333333,15.2327651227085
"es1494a","pm10",2020-06-10,14.4583333333333,15.9009321418194
"es1494a","pm10",2020-06-11,16.3333333333333,17.0733062764819
"es1494a","pm10",2020-06-12,16.0833333333333,13.3880461307048
"es1494a","pm10",2020-06-13,14.5416666666667,17.2993425443752
"es1494a","pm10",2020-06-14,16,23.0596196982807
"es1494a","pm10",2020-06-15,14.25,22.445158306401
"es1494a","pm10",2020-06-16,14.0769230769231,19.0666062164343
"es1494a","pm10",2020-06-17,13.1428571428571,21.3960972446411
"es1494a","pm10",2020-06-18,13.4166666666667,19.9216213990499
"es1494a","pm10",2020-06-19,12.5652173913043,21.7849731747586
"es1494a","pm10",2020-06-20,8.46153846153846,17.4876853394475
"es1494a","pm10",2020-06-21,NA,26.1193606599658
"es1494a","pm10",2020-06-22,22.875,19.2763116012801
"es1494a","pm10",2020-06-23,27.75,20.484499972911
"es1494a","pm10",2020-06-24,40.6666666666667,24.5085652716393
"es1494a","pm10",2020-06-25,32,16.201085297925
"es1494a","pm10",2020-06-26,20.7083333333333,12.5643063461361
"es1494a","pm10",2020-06-27,9.16666666666667,12.577746477446
"es1494a","pm10",2020-06-28,9.58333333333333,22.3216325205056
"es1494a","pm10",2020-06-29,11.0434782608696,18.7627264835444
"es1494a","pm10",2020-06-30,10.7083333333333,15.471595192493
"es1494a","pm10",2020-07-01,13.2916666666667,22.2046435859879
"es1494a","pm10",2020-07-02,15.9166666666667,18.1502040862108
"es1494a","pm10",2020-07-03,11.9166666666667,17.9930691986201
"es1494a","pm10",2020-07-04,11.75,16.5239332442125
"es1494a","pm10",2020-07-05,12.1666666666667,26.5981359512209
"es1494a","pm10",2020-07-06,22.2083333333333,24.1237449796932
"es1494a","pm10",2020-07-07,27.6666666666667,22.0978303278574
"es1494a","pm10",2020-07-08,28.2083333333333,20.8203941828517
"es1494a","pm10",2020-07-09,27.5416666666667,18.7852752234451
"es1494a","pm10",2020-07-10,12.6666666666667,17.2334607610575
"es1494a","pm10",2020-07-11,13.375,16.234559699165
"es1494a","pm10",2020-07-12,18,19.091709760789
"es1494a","pm10",2020-07-13,25.5217391304348,24.6137532899693
"es1494a","pm10",2020-07-14,17.625,17.9928095490623
"es1494a","pm10",2020-07-15,19.1666666666667,16.5635525252665
"es1494a","pm10",2020-07-16,12.7916666666667,20.1455739470187
"es1494a","pm10",2020-07-17,13.8333333333333,22.9629222563862
"es1494a","pm10",2020-07-18,15.7916666666667,27.5297359737242
"es1494a","pm10",2020-07-19,22.5833333333333,26.2633151023333
"es1494a","pm10",2020-07-20,26.1666666666667,21.0870347815735
"es1494a","pm10",2020-07-21,30.2083333333333,17.1617347414008
"es1494a","pm10",2020-07-22,31.8333333333333,16.3295133221107
"es1494a","pm10",2020-07-23,23.75,16.8402163950438
"es1494a","pm10",2020-07-24,20.2083333333333,17.554750070168
"es1494a","pm10",2020-07-25,13.5416666666667,16.3164953870432
"es1494a","pm10",2020-07-26,11.4166666666667,19.5894726448464
"es1494a","pm10",2020-07-27,19.2083333333333,20.165637316476
"es1494a","pm10",2020-07-28,17.3478260869565,22.6850415990553
"es1494a","pm10",2020-07-29,18.4166666666667,13.1211713790868
"es1494a","pm10",2020-07-30,29.5833333333333,24.6977947416492
"es1494a","pm10",2020-07-31,29.0833333333333,36.7875424318193
"es1494a","pm10",2020-08-01,13.5416666666667,20.1141900229092
"es1494a","pm10",2020-08-02,11.0416666666667,19.5390080430307
"es1494a","pm10",2020-08-03,9.33333333333333,17.0355350064956
"es1494a","pm10",2020-08-04,6.54166666666667,14.4985620706141
"es1494a","pm10",2020-08-05,13.7916666666667,27.1495798879818
"es1494a","pm10",2020-08-06,26.375,20.0593787610692
"es1494a","pm10",2020-08-07,31.0833333333333,30.7035370688959
"es1494a","pm10",2020-08-08,19.75,24.5568579500647
"es1494a","pm10",2020-08-09,24.7083333333333,15.6604239032608
"es1494a","pm10",2020-08-10,30.5833333333333,15.4932012258814
"es1494a","pm10",2020-08-11,20.6666666666667,14.4860510114594
"es1494a","pm10",2020-08-12,20.5,19.8686785732926
"es1494a","pm10",2020-08-13,16.9166666666667,19.7127276588809
"es1494a","pm10",2020-08-14,12.4166666666667,14.4770249098588
"es1494a","pm10",2020-08-15,16.75,17.4979989366873
"es1494a","pm10",2020-08-16,10.75,16.2046669552312
"es1494a","pm10",2020-08-17,10.4166666666667,18.3411884077514
"es1494a","pm10",2020-08-18,9.875,20.1913458954055
"es1494a","pm10",2020-08-19,13,23.0382643610743
"es1494a","pm10",2020-08-20,24.4583333333333,34.1007595472682
"es1494a","pm10",2020-08-21,17.7916666666667,24.8711906888791
"es1494a","pm10",2020-08-22,18.3333333333333,26.0301129638227
"es1494a","pm10",2020-08-23,13.5833333333333,20.8933536115703
"es1494a","pm10",2020-08-24,11.2916666666667,16.8889895929637
"es1494a","pm10",2020-08-25,18.0416666666667,31.9246074709823
"es1494a","pm10",2020-08-26,12.0833333333333,21.5014705043905
"es1494a","pm10",2020-08-27,14.8260869565217,25.5009451036001
"es1494a","pm10",2020-08-28,15.9583333333333,17.5597005672707
"es1494a","pm10",2020-08-29,14.5416666666667,11.7373091957874
"es1494a","pm10",2020-08-30,16.5,14.3840568955639
"es1494a","pm10",2020-08-31,13,12.4355451211303
"es1494a","pm10",2020-09-01,12.0833333333333,21.3858468578904
"es1494a","pm10",2020-09-02,14.9166666666667,22.5709212476004
"es1494a","pm10",2020-09-03,18.0416666666667,27.1371805396329
"es1494a","pm10",2020-09-04,23.3333333333333,35.9959330804397
"es1494a","pm10",2020-09-05,22.0833333333333,34.4107936400369
"es1494a","pm10",2020-09-06,18.4166666666667,21.3818977378658
"es1494a","pm10",2020-09-07,13.3478260869565,17.5342111760444
"es1494a","pm10",2020-09-08,16.0416666666667,25.0426763816213
"es1494a","pm10",2020-09-09,21.4166666666667,31.4370683824218
"es1494a","pm10",2020-09-10,22.2083333333333,27.408480765487
"es1494a","pm10",2020-09-11,18.75,24.6910055037326
"es1494a","pm10",2020-09-12,20.2916666666667,25.25244892816
"es1494a","pm10",2020-09-13,37.2916666666667,28.9052931825776
"es1494a","pm10",2020-09-14,28.1666666666667,30.5398449732769
"es1494a","pm10",2020-09-15,32.5,46.22000994007
"es1494a","pm10",2020-09-16,31.2083333333333,35.5895401033469
"es1494a","pm10",2020-09-17,37.375,21.4381676694938
"es1494a","pm10",2020-09-18,25.9166666666667,20.067711298277
"es1494a","pm10",2020-09-19,10.8333333333333,19.2376572619626
"es1494a","pm10",2020-09-20,14.4166666666667,18.8058874199604
"es1494a","pm10",2020-09-21,20.4166666666667,19.101565339583
"es1494a","pm10",2020-09-22,16.9565217391304,17.3027856014708
"es1494a","pm10",2020-09-23,19.5833333333333,20.6116962395647
"es1494a","pm10",2020-09-24,20.75,18.1242532523837
"es1494a","pm10",2020-09-25,34.5833333333333,12.9402302443566
"es1494a","pm10",2020-09-26,20.6666666666667,16.4500235787937
"es1494a","pm10",2020-09-27,17.75,13.1195697191655
"es1494a","pm10",2020-09-28,21.5833333333333,20.5108669776667
"es1494a","pm10",2020-09-29,17.5833333333333,23.3571221522626
"es1494a","pm10",2020-09-30,26.2083333333333,30.1876834684927
"es1494a","pm10",2020-10-01,18.25,16.8727332055842
"es1494a","pm10",2020-10-02,11.3333333333333,11.4098120733179
"es1494a","pm10",2020-10-03,14.7083333333333,7.60888648388648
"es1494a","pm10",2020-10-04,9.375,7.60888648388648
"es1494a","pm10",2020-10-05,20.2916666666667,11.4417906736662
"es1494a","pm10",2020-10-06,22.875,15.8806146643965
"es1494a","pm10",2020-10-07,23.7083333333333,21.0811374455967
"es1494a","pm10",2020-10-08,19.3333333333333,28.6411319355938
"es1494a","pm10",2020-10-09,22.4166666666667,28.6795325241936
"es1494a","pm10",2020-10-10,15.5,31.4391973228323
"es1494a","pm10",2020-10-11,13.375,26.0296805585025
"es1494a","pm10",2020-10-12,14.5,22.1837053639825
"es1494a","pm10",2020-10-13,21.4166666666667,20.6015806556577
"es1494a","pm10",2020-10-14,13.7083333333333,15.6301033139804
"es1494a","pm10",2020-10-15,13.625,17.8814925117267
"es1494a","pm10",2020-10-16,14.9583333333333,11.9760033318291
"es1494a","pm10",2020-10-17,16.25,21.5693662291583
"es1494a","pm10",2020-10-18,15.25,29.0232092750978
"es1494a","pm10",2020-10-19,19.625,19.1909912030648
"es1494a","pm10",2020-10-20,25.8333333333333,18.3208192209632
"es1494a","pm10",2020-10-21,15.8333333333333,14.4603475652782
"es1494a","pm10",2020-10-22,24.125,15.6417790502467
"es1494a","pm10",2020-10-23,16.9565217391304,16.420883862692
"es1494a","pm10",2020-10-24,9.60869565217391,19.3444637206555
"es1494a","pm10",2020-10-25,13.4166666666667,14.7454227219215
"es1494a","pm10",2020-10-26,17.5,12.4942909435666
"es1494a","pm10",2020-10-27,10.7916666666667,15.42608488489
"es1494a","pm10",2020-10-28,27.4166666666667,20.6701600375228
"es1494a","pm10",2020-10-29,44.4166666666667,29.6782678579254
"es1494a","pm10",2020-10-30,45.375,29.2717907515368
"es1494a","pm10",2020-10-31,24.9166666666667,31.099572038512
"es1494a","pm10",2020-11-01,13.9583333333333,31.8025750382125
"es1494a","pm10",2020-11-02,21.0833333333333,37.4617506087491
"es1494a","pm10",2020-11-03,18.75,34.319165756545
"es1494a","pm10",2020-11-04,22.3913043478261,16.1973617389156
"es1494a","pm10",2020-11-05,23.4583333333333,30.2400977814671
"es1494a","pm10",2020-11-06,61.7916666666667,25.0783406866066
"es1494a","pm10",2020-11-07,31.7083333333333,30.462093556503
"es1494a","pm10",2020-11-08,8.20833333333333,21.5845128481022
"es1494a","pm10",2020-11-09,15.4166666666667,21.5924497058502
"es1494a","pm10",2020-11-10,19.2083333333333,25.4284944567655
"es1494a","pm10",2020-11-11,13.9166666666667,21.4954656750145
"es1494a","pm10",2020-11-12,20.3333333333333,24.7121895177889
"es1494a","pm10",2020-11-13,20.7916666666667,20.3862686596022
"es1494a","pm10",2020-11-14,13.625,20.3579690647848
"es1494a","pm10",2020-11-15,14.2916666666667,21.8736589095368
"es1494a","pm10",2020-11-16,32.5416666666667,23.1381470077234
"es1494a","pm10",2020-11-17,23.5416666666667,22.0202077125086
"es1494a","pm10",2020-11-18,23.75,35.0943130215934
"es1494a","pm10",2020-11-19,22.1666666666667,49.324494949495
"es1494a","pm10",2020-11-20,26.0416666666667,30.6198164873774
"es1494a","pm10",2020-11-21,22.1666666666667,25.2152915912199
"es1494a","pm10",2020-11-22,24.75,34.3467921642175
"es1494a","pm10",2020-11-23,27.625,36.2831481145304
"es1494a","pm10",2020-11-24,27.75,29.6487661393658
"es1494a","pm10",2020-11-25,22.6666666666667,26.5248034872997
"es1494a","pm10",2020-11-26,14,17.7996246044454
"es1494a","pm10",2020-11-27,41,18.3214359062713
"es1494a","pm10",2020-11-28,24,20.6373835143742
"es1494a","pm10",2020-11-29,24.4583333333333,20.8097057822614
"es1494a","pm10",2020-11-30,27.9166666666667,28.5450041381778
"es1494a","pm10",2020-12-01,29.9375,23.1066830023657
"es1494a","pm10",2020-12-02,NA,NA
"es1494a","pm10",2020-12-03,NA,NA
"es1494a","pm10",2020-12-04,22.5384615384615,NA
"es1494a","pm10",2020-12-05,7.83333333333333,NA
"es1494a","pm10",2020-12-06,5.625,NA
"es1494a","pm10",2020-12-07,9.25,NA
"es1494a","pm10",2020-12-08,14.5,NA
"es1494a","pm10",2020-12-09,12.1666666666667,NA
"es1494a","pm10",2020-12-10,29.2083333333333,NA
"es1494a","pm10",2020-12-11,26.25,NA
"es1494a","pm10",2020-12-12,35.2083333333333,NA
"es1494a","pm10",2020-12-13,8.41666666666667,NA
"es1494a","pm10",2020-12-14,14.7916666666667,NA
"es1494a","pm10",2020-12-15,18.6666666666667,NA
"es1494a","pm10",2020-12-16,11.375,NA
"es1494a","pm10",2020-12-17,28.047619047619,NA
"es1494a","pm10",2020-12-18,11.9583333333333,NA
"es1494a","pm10",2020-12-19,15.6666666666667,NA
"es1494a","pm10",2020-12-20,18.125,NA
"es1494a","pm10",2020-12-21,10.75,NA
"es1494a","pm10",2020-12-22,10.2916666666667,NA
"es1494a","pm10",2020-12-23,12.2916666666667,NA
"es1494a","pm10",2020-12-24,20.1666666666667,NA
"es1494a","pm10",2020-12-25,15.5,NA
"es1494a","pm10",2020-12-26,13.625,NA
"es1494a","pm10",2020-12-27,7.875,NA
"es1494a","pm10",2020-12-28,10.6666666666667,NA
"es1494a","pm10",2020-12-29,7.875,NA
"es1494a","pm10",2020-12-30,8.69565217391304,NA
"es1494a","pm10",2020-12-31,9,NA
"es1494a","pm2.5",2020-01-01,15.375,16.7210710068252
"es1494a","pm2.5",2020-01-02,13.5217391304348,17.5634716015191
"es1494a","pm2.5",2020-01-03,14.0416666666667,19.1524387613569
"es1494a","pm2.5",2020-01-04,9.875,17.4752514686979
"es1494a","pm2.5",2020-01-05,8.91666666666667,15.0186575518074
"es1494a","pm2.5",2020-01-06,10.2083333333333,15.9433379004609
"es1494a","pm2.5",2020-01-07,12.4166666666667,20.3282608993046
"es1494a","pm2.5",2020-01-08,15.0416666666667,18.4948872986317
"es1494a","pm2.5",2020-01-09,7.04166666666667,8.32442923952589
"es1494a","pm2.5",2020-01-10,7.5,8.93513231156041
"es1494a","pm2.5",2020-01-11,7.91666666666667,9.06142035779086
"es1494a","pm2.5",2020-01-12,9.45833333333333,12.7739477959089
"es1494a","pm2.5",2020-01-13,6.58333333333333,11.8073626616751
"es1494a","pm2.5",2020-01-14,6.29166666666667,5.44760402694622
"es1494a","pm2.5",2020-01-15,6.33333333333333,5.201403291891
"es1494a","pm2.5",2020-01-16,4.4,6.35433278579839
"es1494a","pm2.5",2020-01-17,6.60869565217391,8.20587595883734
"es1494a","pm2.5",2020-01-18,5.375,6.63542723848832
"es1494a","pm2.5",2020-01-19,5,4.8915187535045
"es1494a","pm2.5",2020-01-20,6.625,8.1310591087606
"es1494a","pm2.5",2020-01-21,14.125,12.8442870195369
"es1494a","pm2.5",2020-01-22,16.25,20.4579734431842
"es1494a","pm2.5",2020-01-23,12.9166666666667,20.006098808454
"es1494a","pm2.5",2020-01-24,13.25,10.7240062142213
"es1494a","pm2.5",2020-01-25,10.9166666666667,12.2030544376267
"es1494a","pm2.5",2020-01-26,9.25,13.048235642596
"es1494a","pm2.5",2020-01-27,5.44444444444444,7.12836411573899
"es1494a","pm2.5",2020-01-28,8.54166666666667,6.04575020054764
"es1494a","pm2.5",2020-01-29,5.95833333333333,10.0960853110403
"es1494a","pm2.5",2020-01-30,3.83333333333333,9.95890660246107
"es1494a","pm2.5",2020-01-31,5.625,12.7946180290259
"es1494a","pm2.5",2020-02-01,5.20833333333333,11.5544430618816
"es1494a","pm2.5",2020-02-02,4.16666666666667,9.02617024576985
"es1494a","pm2.5",2020-02-03,18.5,11.2034307840183
"es1494a","pm2.5",2020-02-04,7.33333333333333,8.69891098282144
"es1494a","pm2.5",2020-02-05,6.125,6.67884204104353
"es1494a","pm2.5",2020-02-06,8.33333333333333,7.21882120363342
"es1494a","pm2.5",2020-02-07,7.33333333333333,13.8004328508266
"es1494a","pm2.5",2020-02-08,8.20833333333333,14.3285019334774
"es1494a","pm2.5",2020-02-09,3.54166666666667,9.29344915722762
"es1494a","pm2.5",2020-02-10,8.54166666666667,12.8539806055942
"es1494a","pm2.5",2020-02-11,12.2173913043478,12.3588274144803
"es1494a","pm2.5",2020-02-12,7,12.0259530528911
"es1494a","pm2.5",2020-02-13,7.04166666666667,8.76946592152607
"es1494a","pm2.5",2020-02-14,11.0833333333333,14.5345838442974
"es1494a","pm2.5",2020-02-15,5.04166666666667,11.6668664197044
"es1494a","pm2.5",2020-02-16,3.79166666666667,5.46183645842551
"es1494a","pm2.5",2020-02-17,5.83333333333333,7.58263862950116
"es1494a","pm2.5",2020-02-18,5.875,10.1035148502501
"es1494a","pm2.5",2020-02-19,6.45833333333333,9.35252135934189
"es1494a","pm2.5",2020-02-20,8.58333333333333,10.7512300277494
"es1494a","pm2.5",2020-02-21,8.16666666666667,14.2230132316454
"es1494a","pm2.5",2020-02-22,11.8333333333333,13.0890843422466
