"site","variable","date","obs","pred"
"es1563a","no2",2020-01-15,67.5833333333333,51.6736314529976
"es1563a","no2",2020-01-16,49.3333333333333,47.7422857456785
"es1563a","no2",2020-01-17,37.9565217391304,47.790003323594
"es1563a","no2",2020-01-18,36.875,42.4023244463499
"es1563a","no2",2020-01-19,16.7083333333333,22.3705772918355
"es1563a","no2",2020-01-20,16,18.8838636997158
"es1563a","no2",2020-01-21,20.8695652173913,14.0017845988349
"es1563a","no2",2020-01-22,29.0434782608696,28.2981143896178
"es1563a","no2",2020-01-23,31,44.7440527362673
"es1563a","no2",2020-01-24,32.1666666666667,38.5008929094038
"es1563a","no2",2020-01-25,24.1739130434783,36.865450160832
"es1563a","no2",2020-01-26,25.25,47.5106497567304
"es1563a","no2",2020-01-27,36.3,41.2551606639966
"es1563a","no2",2020-01-28,16.7619047619048,25.324747735573
"es1563a","no2",2020-01-29,17.5416666666667,29.8512951127981
"es1563a","no2",2020-01-30,20.5,31.8623050911399
"es1563a","no2",2020-01-31,18.9166666666667,33.2136586804948
"es1563a","no2",2020-02-01,10.4615384615385,32.4005004586825
"es1563a","no2",2020-02-02,NA,39.641622437043
"es1563a","no2",2020-02-03,46.25,40.8035000080314
"es1563a","no2",2020-02-04,45.5833333333333,49.1740336430212
"es1563a","no2",2020-02-05,51.625,48.8499763449452
"es1563a","no2",2020-02-06,54.375,46.7920895067764
"es1563a","no2",2020-02-07,44.7916666666667,45.9139920315767
"es1563a","no2",2020-02-08,46.3333333333333,44.9809858725461
"es1563a","no2",2020-02-09,41.3333333333333,42.6778405161841
"es1563a","no2",2020-02-10,45.6818181818182,48.4454085269323
"es1563a","no2",2020-02-11,31.1538461538462,46.5594499079016
"es1563a","no2",2020-02-12,36.3333333333333,38.2248915786201
"es1563a","no2",2020-02-13,25.75,41.3784315230221
"es1563a","no2",2020-02-14,39.4166666666667,46.3110974916959
"es1563a","no2",2020-02-15,36.625,48.55497994763
"es1563a","no2",2020-02-16,25.25,49.0102666973909
"es1563a","no2",2020-02-17,33.0714285714286,45.441981129354
"es1563a","no2",2020-02-18,40.8666666666667,45.3695868992632
"es1563a","no2",2020-02-19,52.125,53.3231914856184
"es1563a","no2",2020-02-20,58.5833333333333,57.655550572082
"es1563a","no2",2020-02-21,53.3333333333333,60.1509089415927
"es1563a","no2",2020-02-22,54.875,63.1799964451565
"es1563a","no2",2020-02-23,45.625,61.9173954000555
"es1563a","no2",2020-02-24,52.4583333333333,58.5973045686422
"es1563a","no2",2020-02-25,46.4761904761905,49.7069382650117
"es1563a","no2",2020-02-26,44.25,47.5237524287316
"es1563a","no2",2020-02-27,44.1666666666667,46.2973360231162
"es1563a","no2",2020-02-28,46.5,48.466566248624
"es1563a","no2",2020-02-29,16.2916666666667,23.5142189461672
"es1563a","no2",2020-03-01,7.08333333333333,8.53456061779817
"es1563a","no2",2020-03-02,11.4117647058824,1.30036257261292
"es1563a","no2",2020-03-03,19.3076923076923,13.5649733096753
"es1563a","no2",2020-03-04,22.1363636363636,22.9820496565737
"es1563a","no2",2020-03-05,15.3181818181818,14.1596504880733
"es1563a","no2",2020-03-06,17.5416666666667,18.6616923025328
"es1563a","no2",2020-03-07,40.375,41.8583712912482
"es1563a","no2",2020-03-08,30.2083333333333,45.8372274297655
"es1563a","no2",2020-03-09,33.6666666666667,43.6218278366689
"es1563a","no2",2020-03-10,54.125,50.0985684530051
"es1563a","no2",2020-03-11,50.5416666666667,50.0940127081201
"es1563a","no2",2020-03-12,54.5,48.1110663406317
"es1563a","no2",2020-03-13,33.75,42.6759539138898
"es1563a","no2",2020-03-14,22.0833333333333,45.0050040216679
"es1563a","no2",2020-03-15,10.375,32.9943411694974
"es1563a","no2",2020-03-16,11.5416666666667,24.2308205803845
"es1563a","no2",2020-03-17,19.9166666666667,22.4137568960483
"es1563a","no2",2020-03-18,32.8333333333333,36.075784557548
"es1563a","no2",2020-03-19,15.7272727272727,33.0624933614224
"es1563a","no2",2020-03-20,7.75,31.2436846909539
"es1563a","no2",2020-03-21,9.16666666666667,27.0252464811071
"es1563a","no2",2020-03-22,9.20833333333333,27.6083987197446
"es1563a","no2",2020-03-23,17.75,30.6213987268173
"es1563a","no2",2020-03-24,11.1666666666667,28.1494731768573
"es1563a","no2",2020-03-25,14.9583333333333,35.9715371826374
"es1563a","no2",2020-03-26,16.3181818181818,27.7315158281349
"es1563a","no2",2020-03-27,13.375,30.0032404939607
"es1563a","no2",2020-03-28,18.25,42.2673540679273
"es1563a","no2",2020-03-29,12.7826086956522,41.8148150304096
"es1563a","no2",2020-03-30,10.0434782608696,19.6416277354503
"es1563a","no2",2020-03-31,14.8260869565217,25.3177219239899
"es1563a","no2",2020-04-01,20.75,37.8406639121886
"es1563a","no2",2020-04-02,15.9565217391304,33.9095620002143
"es1563a","no2",2020-04-03,22.6086956521739,45.439042128374
"es1563a","no2",2020-04-04,10.5652173913043,34.0634348220895
"es1563a","no2",2020-04-05,6.78260869565217,31.6941743510276
"es1563a","no2",2020-04-06,7.23809523809524,21.0401487070041
"es1563a","no2",2020-04-07,12.0869565217391,28.093304037086
"es1563a","no2",2020-04-08,17.6086956521739,31.4431655956774
"es1563a","no2",2020-04-09,12,32.1257394990771
"es1563a","no2",2020-04-10,6.69565217391304,28.856179949533
"es1563a","no2",2020-04-11,7.78260869565217,30.3846097671991
"es1563a","no2",2020-04-12,5.34782608695652,31.7598537825963
"es1563a","no2",2020-04-13,14.5217391304348,32.2807140513392
"es1563a","no2",2020-04-14,17.0434782608696,29.1629877563009
"es1563a","no2",2020-04-15,8.65217391304348,14.8409273820783
"es1563a","no2",2020-04-16,7.60869565217391,12.4133530351042
"es1563a","no2",2020-04-17,7.9375,20.4915038756877
"es1563a","no2",2020-04-18,NA,28.1829001278607
"es1563a","no2",2020-04-19,NA,29.0183466655156
"es1563a","no2",2020-04-20,NA,25.3790399290107
"es1563a","no2",2020-04-21,13.6875,20.362120809974
"es1563a","no2",2020-04-22,12.0869565217391,24.952057055191
"es1563a","no2",2020-04-23,17.2777777777778,32.0032577080272
"es1563a","no2",2020-04-24,13,31.9683341967409
"es1563a","no2",2020-04-25,10.6086956521739,33.4219058328327
"es1563a","no2",2020-04-26,7.17391304347826,22.0356331436729
"es1563a","no2",2020-04-27,8.17391304347826,14.3534719570482
"es1563a","no2",2020-04-28,12.2608695652174,24.6068654511887
"es1563a","no2",2020-04-29,12,21.3588128199278
"es1563a","no2",2020-04-30,6.625,11.6199434957658
"es1563a","no2",2020-05-01,4.21739130434783,17.0381040770215
"es1563a","no2",2020-05-02,5.47826086956522,31.1682330639053
"es1563a","no2",2020-05-03,10.304347826087,34.112889452168
"es1563a","no2",2020-05-04,14.5217391304348,24.1627726473912
"es1563a","no2",2020-05-05,11,28.2669404674556
"es1563a","no2",2020-05-06,23.2173913043478,36.0132092575417
"es1563a","no2",2020-05-07,13.0869565217391,27.1390796465343
"es1563a","no2",2020-05-08,11,30.3176394542929
"es1563a","no2",2020-05-09,4.60869565217391,13.6002709998037
"es1563a","no2",2020-05-10,3.8695652173913,6.86660021607976
"es1563a","no2",2020-05-11,6.8125,4.58452102380312
"es1563a","no2",2020-05-12,9.95652173913044,10.4123018746352
"es1563a","no2",2020-05-13,7.95652173913043,13.5357838292933
"es1563a","no2",2020-05-14,14.7619047619048,16.3981533006852
"es1563a","no2",2020-05-15,10.2173913043478,27.5542509785436
"es1563a","no2",2020-05-16,5.30434782608696,20.9572202659974
"es1563a","no2",2020-05-17,6.95652173913043,30.3875904047781
"es1563a","no2",2020-05-18,14.304347826087,37.8429850450317
"es1563a","no2",2020-05-19,20.2608695652174,35.1779010620475
"es1563a","no2",2020-05-20,22.9130434782609,31.3541512380269
"es1563a","no2",2020-05-21,22.304347826087,35.2236920315611
"es1563a","no2",2020-05-22,24.3333333333333,29.7152747088191
"es1563a","no2",2020-05-23,13.1304347826087,25.5606141071144
"es1563a","no2",2020-05-24,6.65217391304348,25.655073022394
"es1563a","no2",2020-05-25,10.6521739130435,20.800315279088
"es1563a","no2",2020-05-26,13.304347826087,18.9636471857402
"es1563a","no2",2020-05-27,11.7391304347826,22.2067735200912
"es1563a","no2",2020-05-28,12.3913043478261,28.1930510329001
"es1563a","no2",2020-05-29,23.3809523809524,29.6869158630639
"es1563a","no2",2020-05-30,11.2608695652174,27.2326841789085
"es1563a","no2",2020-05-31,6.95652173913043,20.1314516585911
"es1563a","no2",2020-06-01,14.4347826086957,26.0358903045467
"es1563a","no2",2020-06-02,17.8695652173913,20.8198222472137
"es1563a","no2",2020-06-03,18.6086956521739,17.712339451542
"es1563a","no2",2020-06-04,14.6818181818182,15.7473918076979
"es1563a","no2",2020-06-05,19.0869565217391,24.6798013226699
"es1563a","no2",2020-06-06,10.8260869565217,13.5803165212918
"es1563a","no2",2020-06-07,8.21739130434783,16.9431295822371
"es1563a","no2",2020-06-08,9.82608695652174,17.0531108228674
"es1563a","no2",2020-06-09,13.0434782608696,23.1112411162517
"es1563a","no2",2020-06-10,20.9130434782609,29.192051429904
"es1563a","no2",2020-06-11,17.0909090909091,13.5991579202617
"es1563a","no2",2020-06-12,8.04347826086956,6.43925752878218
"es1563a","no2",2020-06-13,7.82608695652174,20.9330052268462
"es1563a","no2",2020-06-14,11.4347826086957,28.2522612547116
"es1563a","no2",2020-06-15,18.9130434782609,28.3325918561966
"es1563a","no2",2020-06-16,14.6521739130435,22.0372656057707
"es1563a","no2",2020-06-17,14.2727272727273,22.733577062069
"es1563a","no2",2020-06-18,14.75,24.3095595668944
"es1563a","no2",2020-06-19,19.4583333333333,26.786332444633
"es1563a","no2",2020-06-20,22.875,29.9828678028341
"es1563a","no2",2020-06-21,14.9166666666667,30.2311890512626
"es1563a","no2",2020-06-22,23.75,21.484832022293
"es1563a","no2",2020-06-23,23.7142857142857,23.5924102197959
"es1563a","no2",2020-06-24,25,16.3167007095223
"es1563a","no2",2020-06-25,21.3846153846154,16.4425109815712
"es1563a","no2",2020-06-26,17.6153846153846,17.1067001808051
"es1563a","no2",2020-06-27,16.4347826086957,23.3147879120868
"es1563a","no2",2020-06-28,14.9565217391304,22.2629333798799
"es1563a","no2",2020-06-29,28.625,21.5771139209427
"es1563a","no2",2020-06-30,19.7083333333333,18.4076535368227
"es1563a","no2",2020-07-01,24.6086956521739,19.5204792366906
"es1563a","no2",2020-07-02,21.4782608695652,16.3315089888253
"es1563a","no2",2020-07-03,10.8181818181818,17.3702907876269
"es1563a","no2",2020-07-04,17.6086956521739,26.8955951194042
"es1563a","no2",2020-07-05,18.5217391304348,29.3593606805403
"es1563a","no2",2020-07-06,16.0869565217391,23.4051764366686
"es1563a","no2",2020-07-07,22.4347826086957,23.898332702329
"es1563a","no2",2020-07-08,13.7272727272727,11.7634959520504
"es1563a","no2",2020-07-09,16.1739130434783,15.7249874607955
"es1563a","no2",2020-07-10,25.6521739130435,23.6117221182869
"es1563a","no2",2020-07-11,9.65217391304348,18.0121336187537
"es1563a","no2",2020-07-12,7.04347826086957,18.4143123261747
"es1563a","no2",2020-07-13,15.3913043478261,20.5408205797988
"es1563a","no2",2020-07-14,15,19.3939395993527
"es1563a","no2",2020-07-15,16.8260869565217,21.9803559060198
"es1563a","no2",2020-07-16,18.9047619047619,25.6721727428541
"es1563a","no2",2020-07-17,16.1304347826087,16.8845921657562
"es1563a","no2",2020-07-18,19.1739130434783,27.7616502795228
"es1563a","no2",2020-07-19,15.1739130434783,22.7884368458462
"es1563a","no2",2020-07-20,24.0434782608696,26.994169458846
"es1563a","no2",2020-07-21,19.6,20.8123741649583
"es1563a","no2",2020-07-22,16.2173913043478,24.790350877543
"es1563a","no2",2020-07-23,32.5652173913044,27.1231726815216
"es1563a","no2",2020-07-24,18.5652173913043,21.6556770107014
"es1563a","no2",2020-07-25,16.2173913043478,20.8799438427696
"es1563a","no2",2020-07-26,30.2173913043478,25.2214198938528
"es1563a","no2",2020-07-27,25.0909090909091,23.8696564448863
"es1563a","no2",2020-07-28,27.0434782608696,21.7853854301678
"es1563a","no2",2020-07-29,22.3478260869565,25.6596036790075
"es1563a","no2",2020-07-30,20.6521739130435,21.4019667203036
"es1563a","no2",2020-07-31,39.1666666666667,28.9104690234145
"es1563a","no2",2020-08-01,31.9130434782609,27.5048303512241
"es1563a","no2",2020-08-02,10.6086956521739,22.8310887159289
"es1563a","no2",2020-08-03,11.047619047619,14.2542845606396
"es1563a","no2",2020-08-04,16.4782608695652,17.578424736369
"es1563a","no2",2020-08-05,26.9565217391304,26.6107049424693
"es1563a","no2",2020-08-06,20.7391304347826,23.3097215511696
"es1563a","no2",2020-08-07,30.9565217391304,24.5805400159811
"es1563a","no2",2020-08-08,27.1304347826087,24.7471961500481
"es1563a","no2",2020-08-09,25.8260869565217,24.4820086994
"es1563a","no2",2020-08-10,15.1739130434783,17.8977386600552
"es1563a","no2",2020-08-11,20.5714285714286,18.3673897051499
"es1563a","no2",2020-08-12,20.304347826087,23.8888515716846
"es1563a","no2",2020-08-13,29.1304347826087,24.6554035643195
"es1563a","no2",2020-08-14,31.9130434782609,28.9767058120236
"es1563a","no2",2020-08-15,13.3913043478261,23.9570998570447
"es1563a","no2",2020-08-16,14.0434782608696,26.5256637398902
"es1563a","no2",2020-08-17,18.0869565217391,23.5427517628166
"es1563a","no2",2020-08-18,25.1904761904762,22.7055299067981
"es1563a","no2",2020-08-19,29,22.3828687946346
"es1563a","no2",2020-08-20,34.0869565217391,30.4329190703113
"es1563a","no2",2020-08-21,13.4782608695652,23.9975360706585
"es1563a","no2",2020-08-22,18.2173913043478,23.8870632379142
"es1563a","no2",2020-08-23,16.9130434782609,23.7749871741655
"es1563a","no2",2020-08-24,25.4285714285714,26.7669663954848
"es1563a","no2",2020-08-25,36.9583333333333,30.0597362369593
"es1563a","no2",2020-08-26,45.25,33.0134527042873
"es1563a","no2",2020-08-27,36.0833333333333,32.8015646567987
"es1563a","no2",2020-08-28,21.9166666666667,22.510485816448
"es1563a","no2",2020-08-29,6.08333333333333,10.1490594920133
"es1563a","no2",2020-08-30,7.04166666666667,24.9761308443194
"es1563a","no2",2020-08-31,30.8695652173913,32.649696378905
"es1563a","no2",2020-09-01,36.1304347826087,36.032845565238
"es1563a","no2",2020-09-02,28.4347826086957,34.5645937906875
"es1563a","no2",2020-09-03,40.3478260869565,41.6661466816342
"es1563a","no2",2020-09-04,30.2608695652174,40.0955654629756
"es1563a","no2",2020-09-05,36.304347826087,39.5611599969491
"es1563a","no2",2020-09-06,12.2173913043478,34.1119025215483
"es1563a","no2",2020-09-07,11.6818181818182,20.2849009457155
"es1563a","no2",2020-09-08,22.1304347826087,29.4578447216576
"es1563a","no2",2020-09-09,41.2608695652174,37.9397696421694
"es1563a","no2",2020-09-10,32.5652173913044,29.330562446635
"es1563a","no2",2020-09-11,37.2173913043478,36.2345102303424
"es1563a","no2",2020-09-12,31,39.1878381965539
"es1563a","no2",2020-09-13,14.4347826086957,34.2009643972728
"es1563a","no2",2020-09-14,16.3478260869565,29.9731375613108
"es1563a","no2",2020-09-15,30.1304347826087,30.2546730879269
"es1563a","no2",2020-09-16,26.8260869565217,32.8112301770038
"es1563a","no2",2020-09-17,20.8260869565217,26.0314855026088
"es1563a","no2",2020-09-18,13.9,19.5501336429773
"es1563a","no2",2020-09-19,8.8695652173913,14.004362960663
"es1563a","no2",2020-09-20,11.1739130434783,17.9561188236927
"es1563a","no2",2020-09-21,25.1739130434783,34.9501260352935
"es1563a","no2",2020-09-22,24.0434782608696,33.4074476810136
"es1563a","no2",2020-09-23,13.5652173913043,23.8212132446818
"es1563a","no2",2020-09-24,12.4285714285714,14.442112728119
"es1563a","no2",2020-09-25,15.695652173913,16.7043280411484
"es1563a","no2",2020-09-26,10.4782608695652,23.4221836334503
"es1563a","no2",2020-09-27,8.08695652173913,22.7165892054629
"es1563a","no2",2020-09-28,39.304347826087,42.9674981826115
"es1563a","no2",2020-09-29,44.7826086956522,43.4534813484006
"es1563a","no2",2020-09-30,41.7826086956522,43.6796966696042
"es1563a","no2",2020-10-01,33.3913043478261,30.2162363688695
"es1563a","no2",2020-10-02,11.7142857142857,5.96121340394622
"es1563a","no2",2020-10-03,10.6086956521739,20.5283735592455
"es1563a","no2",2020-10-04,7.45454545454545,17.3262321282492
"es1563a","no2",2020-10-05,26.6086956521739,35.97673167921
"es1563a","no2",2020-10-06,43.1304347826087,42.9311032098598
"es1563a","no2",2020-10-07,38.7619047619048,45.6795006245087
"es1563a","no2",2020-10-08,39.1304347826087,45.4946899499632
"es1563a","no2",2020-10-09,43.6086956521739,45.8910410896966
"es1563a","no2",2020-10-10,15.4347826086957,33.9183983960122
"es1563a","no2",2020-10-11,8.30434782608696,33.1919348063145
"es1563a","no2",2020-10-12,16.4347826086957,36.7609036788359
"es1563a","no2",2020-10-13,33.9130434782609,38.9098080252162
"es1563a","no2",2020-10-14,20.4347826086957,29.0521524256509
"es1563a","no2",2020-10-15,30.304347826087,37.2920234718917
"es1563a","no2",2020-10-16,36,45.1582528321602
"es1563a","no2",2020-10-17,42.6521739130435,48.3182326411077
"es1563a","no2",2020-10-18,33.6521739130435,52.959492663199
"es1563a","no2",2020-10-19,27.8260869565217,49.6783912727007
"es1563a","no2",2020-10-20,29.3157894736842,24.3452505506282
"es1563a","no2",2020-10-21,8.47826086956522,21.09329296984
"es1563a","no2",2020-10-22,16.8260869565217,24.4219830615131
"es1563a","no2",2020-10-23,23.3478260869565,30.7301586178853
"es1563a","no2",2020-10-24,20.3913043478261,38.7932172402067
"es1563a","no2",2020-10-25,6.875,21.4065263905785
"es1563a","no2",2020-10-26,31.8333333333333,36.8838948305963
"es1563a","no2",2020-10-27,20,41.8007213531888
"es1563a","no2",2020-10-28,33.2272727272727,42.3132561787259
"es1563a","no2",2020-10-29,36,43.8802213590921
"es1563a","no2",2020-10-30,38.375,49.6508341572257
"es1563a","no2",2020-10-31,34.9583333333333,51.9604963473179
"es1563a","no2",2020-11-01,32.5833333333333,50.6051366893073
"es1563a","no2",2020-11-02,30.125,46.1805104314776
"es1563a","no2",2020-11-03,25.9166666666667,30.5224190833996
"es1563a","no2",2020-11-04,21.375,21.9659849398225
"es1563a","no2",2020-11-05,26.1904761904762,26.7079627520328
"es1563a","no2",2020-11-06,16.7916666666667,27.3685628479962
"es1563a","no2",2020-11-07,11.9166666666667,36.4028830325431
"es1563a","no2",2020-11-08,20.5714285714286,43.5164748068454
"es1563a","no2",2020-11-09,NA,45.8797244565827
"es1563a","no2",2020-11-10,34.8695652173913,51.7441857408614
"es1563a","no2",2020-11-11,35.7916666666667,51.4066878466619
"es1563a","no2",2020-11-12,41.3333333333333,49.4075188414413
"es1563a","no2",2020-11-13,43.2916666666667,46.3048898214757
"es1563a","no2",2020-11-14,36.4583333333333,41.3913254827542
"es1563a","no2",2020-11-15,13.75,31.8822680426797
"es1563a","no2",2020-11-16,29.9166666666667,43.777273059319
"es1563a","no2",2020-11-17,29.4166666666667,46.8163188327277
"es1563a","no2",2020-11-18,33.9166666666667,46.3129920839275
"es1563a","no2",2020-11-19,30.8260869565217,45.7259308057122
"es1563a","no2",2020-11-20,36,41.9409199779897
"es1563a","no2",2020-11-21,40.0416666666667,51.393414465781
"es1563a","no2",2020-11-22,33.3333333333333,58.7649595788138
"es1563a","no2",2020-11-23,44.2083333333333,57.8839873860197
"es1563a","no2",2020-11-24,48.5416666666667,53.2919249106301
"es1563a","no2",2020-11-25,33.0833333333333,45.6004156910272
"es1563a","no2",2020-11-26,26.2272727272727,35.0105930438008
"es1563a","no2",2020-11-27,44,36.4421198256401
"es1563a","no2",2020-11-28,31.0833333333333,38.5543470316575
"es1563a","no2",2020-11-29,27.7083333333333,40.5465634377169
"es1563a","no2",2020-11-30,42.2083333333333,45.2645482835921
"es1563a","no2",2020-12-01,36.9166666666667,49.9866824192257
"es1563a","no2",2020-12-02,25.2083333333333,NA
"es1563a","no2",2020-12-03,28.0555555555556,NA
"es1563a","no2",2020-12-04,34,NA
"es1563a","no2",2020-12-05,20.5,NA
"es1563a","no2",2020-12-06,13.5833333333333,NA
"es1563a","no2",2020-12-07,9.45833333333333,NA
"es1563a","no2",2020-12-08,24.25,NA
"es1563a","no2",2020-12-09,37.0833333333333,NA
"es1563a","no2",2020-12-10,19.375,NA
"es1563a","no2",2020-12-11,13.2380952380952,NA
"es1563a","no2",2020-12-12,25.25,NA
"es1563a","no2",2020-12-13,30.1666666666667,NA
"es1563a","no2",2020-12-14,25.75,NA
"es1563a","no2",2020-12-15,18.625,NA
"es1563a","no2",2020-12-16,36.0416666666667,NA
"es1563a","no2",2020-12-17,45,NA
"es1563a","no2",2020-12-18,36.6666666666667,NA
"es1563a","no2",2020-12-19,21.0833333333333,NA
"es1563a","no2",2020-12-20,30.625,NA
"es1563a","no2",2020-12-21,32,NA
"es1563a","no2",2020-12-22,30.3333333333333,NA
"es1563a","no2",2020-12-23,29.125,NA
"es1563a","no2",2020-12-24,25.0833333333333,NA
"es1563a","no2",2020-12-25,15.25,NA
"es1563a","no2",2020-12-26,39.9166666666667,NA
"es1563a","no2",2020-12-27,17.7916666666667,NA
"es1563a","no2",2020-12-28,18.5833333333333,NA
"es1563a","no2",2020-12-29,25.0833333333333,NA
"es1563a","no2",2020-12-30,47,NA
"es1563a","no2",2020-12-31,51,NA
"es1563a","o3",2020-01-01,9.08333333333333,8.30389675002443
"es1563a","o3",2020-01-02,4.625,7.98069256505091
"es1563a","o3",2020-01-03,4.66666666666667,10.189681710909
"es1563a","o3",2020-01-04,20.1666666666667,24.1190313151093
"es1563a","o3",2020-01-05,14.5833333333333,16.6760134935885
"es1563a","o3",2020-01-06,9.45833333333333,16.6841741560143
"es1563a","o3",2020-01-07,1.04166666666667,12.3736304181087
"es1563a","o3",2020-01-08,4.14285714285714,11.3503919872252
"es1563a","o3",2020-01-09,13.125,13.4405188449118
"es1563a","o3",2020-01-10,23.3333333333333,24.2699105479608
"es1563a","o3",2020-01-11,20.4583333333333,19.9678107287211
"es1563a","o3",2020-01-12,17.4166666666667,12.5334901814714
"es1563a","o3",2020-01-13,8,13.755140864031
"es1563a","o3",2020-01-14,11.9166666666667,11.9512175993062
"es1563a","o3",2020-01-15,8.66666666666667,15.9657532063956
"es1563a","o3",2020-01-16,22.375,23.0545408397027
"es1563a","o3",2020-01-17,38.6190476190476,27.566097774589
"es1563a","o3",2020-01-18,20,19.6981783604973
"es1563a","o3",2020-01-19,57.0833333333333,51.1716198187938
"es1563a","o3",2020-01-20,60.4166666666667,61.6453514763635
"es1563a","o3",2020-01-21,45.8636363636364,58.0861986162809
"es1563a","o3",2020-01-22,45.695652173913,42.3950329304442
"es1563a","o3",2020-01-23,33.5217391304348,22.4172462026153
"es1563a","o3",2020-01-24,36.375,23.2444419166743
"es1563a","o3",2020-01-25,40.8260869565217,26.0410204593582
"es1563a","o3",2020-01-26,37.125,25.3728037417196
"es1563a","o3",2020-01-27,10.7,21.0520923680015
"es1563a","o3",2020-01-28,48.5,36.1791566254376
"es1563a","o3",2020-01-29,45.9583333333333,33.9124012833686
"es1563a","o3",2020-01-30,44.7916666666667,28.7065800559537
"es1563a","o3",2020-01-31,44.0833333333333,27.0577767718908
"es1563a","o3",2020-02-01,39,27.4893472107053
"es1563a","o3",2020-02-02,NA,19.3738681957006
"es1563a","o3",2020-02-03,8.41666666666667,25.8613267365042
"es1563a","o3",2020-02-04,8.875,21.7544513249681
"es1563a","o3",2020-02-05,25.7083333333333,28.638519074439
"es1563a","o3",2020-02-06,9.75,22.3518941976486
"es1563a","o3",2020-02-07,16.875,25.2688125506599
"es1563a","o3",2020-02-08,11.75,25.045317275427
"es1563a","o3",2020-02-09,14.8333333333333,21.6926305394262
"es1563a","o3",2020-02-10,13.0454545454545,19.4681030501343
"es1563a","o3",2020-02-11,7,21.5537457955554
"es1563a","o3",2020-02-12,7.20833333333333,30.5340058484729
"es1563a","o3",2020-02-13,20.125,29.6785703532533
"es1563a","o3",2020-02-14,16.2916666666667,23.7982547595931
"es1563a","o3",2020-02-15,18.4166666666667,21.4167229272564
"es1563a","o3",2020-02-16,28.0416666666667,19.8217859081601
"es1563a","o3",2020-02-17,11.5384615384615,21.0467771913179
"es1563a","o3",2020-02-18,29.4666666666667,23.3192558570094
"es1563a","o3",2020-02-19,35.8,26.0197704096616
"es1563a","o3",2020-02-20,17.8333333333333,24.8100087344473
"es1563a","o3",2020-02-21,29.75,25.8248955770638
"es1563a","o3",2020-02-22,27.2083333333333,21.5557667136462
"es1563a","o3",2020-02-23,39.4166666666667,22.4372333817889
"es1563a","o3",2020-02-24,26.7083333333333,23.804593021563
"es1563a","o3",2020-02-25,26.7,31.5530819125128
"es1563a","o3",2020-02-26,42.5833333333333,31.2454207121216
"es1563a","o3",2020-02-27,32.375,35.4694745641702
"es1563a","o3",2020-02-28,24.3333333333333,32.9474034045065
"es1563a","o3",2020-02-29,54.5416666666667,47.335989652406
"es1563a","o3",2020-03-01,68.7916666666667,59.9035077629293
"es1563a","o3",2020-03-02,73.4705882352941,82.3147104924618
"es1563a","o3",2020-03-03,47.8461538461538,63.5345917501597
"es1563a","o3",2020-03-04,37.1363636363636,51.8968486605807
"es1563a","o3",2020-03-05,56.55,62.0125989752394
"es1563a","o3",2020-03-06,73.5833333333333,62.3825266253082
"es1563a","o3",2020-03-07,38.5416666666667,36.1888533253852
"es1563a","o3",2020-03-08,37.3333333333333,30.965415009278
"es1563a","o3",2020-03-09,48,34.9262025137809
"es1563a","o3",2020-03-10,26.0416666666667,33.6121708592506
"es1563a","o3",2020-03-11,21.1666666666667,36.0453912510578
"es1563a","o3",2020-03-12,13.5652173913043,42.7021839893943
"es1563a","o3",2020-03-13,39.8333333333333,44.1312194773438
"es1563a","o3",2020-03-14,53.4166666666667,43.2020690657544
"es1563a","o3",2020-03-15,64.5833333333333,49.0596396836438
"es1563a","o3",2020-03-16,66.4583333333333,50.9304873027523
"es1563a","o3",2020-03-17,58.4166666666667,50.3860409131006
"es1563a","o3",2020-03-18,28.7083333333333,45.920871171943
"es1563a","o3",2020-03-19,51.6190476190476,53.0554519078794
"es1563a","o3",2020-03-20,70,49.1025739211257
"es1563a","o3",2020-03-21,63,42.2611025113821
"es1563a","o3",2020-03-22,60.5,44.3578171751729
"es1563a","o3",2020-03-23,51.7083333333333,45.9678882350523
"es1563a","o3",2020-03-24,59.375,52.9388989528955
"es1563a","o3",2020-03-25,68.0416666666667,47.571874440159
"es1563a","o3",2020-03-26,68.6086956521739,57.1213293602848
"es1563a","o3",2020-03-27,79.2083333333333,54.9191591029716
"es1563a","o3",2020-03-28,57.25,46.8978804045375
"es1563a","o3",2020-03-29,65.5652173913043,50.3599820654328
"es1563a","o3",2020-03-30,71.7826086956522,63.8184440046086
"es1563a","o3",2020-03-31,56.4782608695652,50.2984566905214
"es1563a","o3",2020-04-01,55.65,44.2880179327867
"es1563a","o3",2020-04-02,48.6521739130435,48.0201203299515
"es1563a","o3",2020-04-03,57.8695652173913,45.0122731081746
"es1563a","o3",2020-04-04,63.9130434782609,54.3648941918222
"es1563a","o3",2020-04-05,78.7826086956522,57.6265710859442
"es1563a","o3",2020-04-06,60.8636363636364,57.1623993785827
"es1563a","o3",2020-04-07,51.1304347826087,45.6183902945358
"es1563a","o3",2020-04-08,50.8260869565217,43.91320731055
"es1563a","o3",2020-04-09,56.6521739130435,40.4191573175209
"es1563a","o3",2020-04-10,62.3478260869565,38.8670654618686
"es1563a","o3",2020-04-11,59.9565217391304,43.6374192643522
"es1563a","o3",2020-04-12,90.2608695652174,55.0184649640093
"es1563a","o3",2020-04-13,73.1739130434783,52.8321898049169
"es1563a","o3",2020-04-14,47.304347826087,48.3599987064151
"es1563a","o3",2020-04-15,73.9565217391304,60.5215702172659
