"Municipio","variable","date","obs","pred","diff"
"León","no2","2020-03-09",26.3333333333333,27.3619318996039,-3.75923224297437
"León","no2","2020-03-10",31.8333333333333,29.0133496028614,9.71960759123719
"León","no2","2020-03-11",39.375,32.9445379620902,19.5190536449758
"León","no2","2020-03-12",29.2083333333333,27.9481751618892,4.50891038196469
"León","no2","2020-03-13",25.5833333333333,29.2830296090853,-12.6342674413857
"León","no2","2020-03-14",24.5833333333333,35.0582238702018,-29.8785545315996
"León","no2","2020-03-15",16.8333333333333,29.910502214878,-43.7209940093881
"León","no2","2020-03-16",10.7916666666667,16.8149899688074,-35.8211531098993
"León","no2","2020-03-17",23.0454545454545,19.9539263211399,15.4933328637148
"León","no2","2020-03-18",24,27.0885763262463,-11.4017668889219
"León","no2","2020-03-19",22.5,22.9247027725246,-1.85259881769813
"León","no2","2020-03-20",17,20.9981360730587,-19.0404332039187
"León","no2","2020-03-21",13.3333333333333,19.203798007618,-30.5692898454563
"León","no2","2020-03-22",13.375,24.4531195015594,-45.3035020781415
"León","no2","2020-03-23",15.7083333333333,23.5634230364518,-33.3359448284188
"León","no2","2020-03-24",13.4583333333333,26.3547027466796,-48.9338450799681
"León","no2","2020-03-25",15.4583333333333,29.7067417522901,-47.9635516333877
"León","no2","2020-03-26",15.7083333333333,24.9555450572585,-37.0547375451356
"León","no2","2020-03-27",17.5416666666667,23.7787135287381,-26.2295386776645
"León","no2","2020-03-28",19.9583333333333,26.4574480266504,-24.5644050279172
"León","no2","2020-03-29",13.7916666666667,26.6014402325992,-48.1544362031742
"León","no2","2020-03-30",8.66666666666667,22.2340987303303,-61.0208321381421
"León","no2","2020-03-31",12.7272727272727,22.4091225315636,-43.2049483002017
"León","no2","2020-04-01",10.9166666666667,28.2578156212469,-61.3676201551173
"León","no2","2020-04-02",16.75,30.2853222464738,-44.6926802902015
"León","no2","2020-04-03",22.1666666666667,31.4379123947723,-29.4906532332194
"León","no2","2020-04-04",16.4166666666667,22.6889661855116,-27.6447127099611
"León","no2","2020-04-05",12.0833333333333,19.4143083722351,-37.7606809284333
"León","no2","2020-04-06",13.75,22.2672264069664,-38.250055266433
"León","no2","2020-04-07",12.5652173913043,25.4911451494531,-50.7075209150661
"León","no2","2020-04-08",16.5217391304348,22.9313993774754,-27.951457045995
"León","no2","2020-04-09",15.6521739130435,23.4640803668977,-33.293043373969
"León","no2","2020-04-10",11.0416666666667,27.2590527188687,-59.4935789568958
"León","no2","2020-04-11",10.8333333333333,24.7288825995349,-56.1915776431522
"León","no2","2020-04-12",9.29166666666667,21.5340804404925,-56.8513422602681
"León","no2","2020-04-13",11.875,19.7490506880566,-39.8705275125882
"León","no2","2020-04-14",10.0454545454545,16.6998344062655,-39.846981107276
"León","no2","2020-04-15",10.9583333333333,NA,NA
"León","no2","2020-04-16",10.6666666666667,NA,NA
"León","no2","2020-04-17",10.125,NA,NA
"León","no2","2020-04-18",8.66666666666667,NA,NA
"León","no2","2020-04-19",7.33333333333333,23.7450040094612,-69.1163104019213
"León","no2","2020-04-20",12.4166666666667,23.8249180561195,-47.8836962317382
"León","no2","2020-04-21",12.2083333333333,18.8780237215413,-35.3304481792623
"León","no2","2020-04-22",12.375,23.3274100577721,-46.9508189320959
"León","no2","2020-04-23",8.125,26.1177239505471,-68.8908573527143
"León","no2","2020-04-24",10.875,21.4976489136502,-49.4130728263276
"León","no2","2020-04-25",7.875,20.1380150232623,-60.8948548757003
"León","no2","2020-04-26",5.04166666666667,16.7182908257024,-69.8434085204709
"León","no2","2020-04-27",6,13.0059920652144,-53.867417649381
"León","no2","2020-04-28",4.90909090909091,9.79095402228325,-49.8609543266335
"León","no2","2020-04-29",7.33333333333333,7.07572603648637,3.64071892437037
"León","no2","2020-04-30",6.33333333333333,10.2149372974727,-37.9992931048116
"León","no2","2020-05-01",2.66666666666667,10.927819241082,-75.5974489709565
"León","no2","2020-05-02",6.125,22.2650839767981,-72.4905596296753
"León","no2","2020-05-03",6.5,24.6296680978843,-73.6090637755758
"León","no2","2020-05-04",11.0416666666667,11.3498254399587,-2.71509702877969
"León","no2","2020-05-05",9.95833333333333,17.061059612264,-41.6312142407909
"León","no2","2020-05-06",11.9583333333333,23.2080060180925,-48.4732409841207
"León","no2","2020-05-07",11.0833333333333,17.474490773839,-36.5742127952242
"León","no2","2020-05-08",10.7083333333333,17.9766907110896,-40.4321212094534
"León","no2","2020-05-09",6.95833333333333,13.8693721136719,-49.8295000213162
"León","no2","2020-05-10",6.375,17.6309975950233,-63.8420913754791
"León","no2","2020-05-11",10.9583333333333,20.0186431133388,-45.2593601309993
"León","no2","2020-05-12",10.8181818181818,20.908527920929,-48.2594764246744
"León","no2","2020-05-13",12.9583333333333,21.8951448399593,-40.8164073448651
"León","no2","2020-05-14",12.3333333333333,20.3348400371736,-39.3487565636757
"León","no2","2020-05-15",13.2916666666667,19.1172489729257,-30.4729112149417
"León","no2","2020-05-16",8.04166666666667,30.0829893122644,-73.2683923688787
"León","no2","2020-05-17",9.375,29.9851842536608,-68.7345593053828
"León","no2","2020-05-18",15.9166666666667,25.2358042718032,-36.9282369793503
"León","no2","2020-05-19",16.5833333333333,24.8176777316075,-33.1793509744348
"León","no2","2020-05-20",13.8333333333333,19.7655642836724,-30.012960243384
"León","no2","2020-05-21",13.1666666666667,18.2835741492501,-27.986363283315
"León","no2","2020-05-22",11.3333333333333,15.1484684012586,-25.1849557781586
"León","no2","2020-05-23",5.54166666666667,11.0977971773973,-50.0651653829709
"León","no2","2020-05-24",5.08333333333333,20.908457384888,-75.6876691581876
"León","no2","2020-05-25",12.3333333333333,19.0164871301409,-35.1439976851186
"León","no2","2020-05-26",11.8181818181818,14.713568219567,-19.6783428613512
"León","no2","2020-05-27",12.5,18.1277241437562,-31.0448465517641
"León","no2","2020-05-28",13.625,14.8137856670919,-8.02486071965202
"León","no2","2020-05-29",16.5416666666667,15.2637030453823,8.37256606398026
"León","no2","2020-05-30",13.125,17.3636908435104,-24.411231930535
"León","no2","2020-05-31",10.2083333333333,13.5417941069186,-24.616094051247
"León","no2","2020-06-01",13,19.2382601099495,-32.426321685521
"León","no2","2020-06-02",15.25,16.7298420262699,-8.84552301179049
"León","no2","2020-06-03",14.3333333333333,15.8252006875682,-9.42716230705918
"León","no2","2020-06-04",13.125,11.6211518514128,12.9406118069473
"León","no2","2020-06-05",11.0833333333333,15.3388303616992,-27.7432954665944
"León","no2","2020-06-06",7.95833333333333,15.6961112674379,-49.2974202480129
"León","no2","2020-06-07",6.5,12.6571345072144,-48.6455643155638
"León","no2","2020-06-08",12.8333333333333,20.9414378319538,-38.717993309173
"León","no2","2020-06-09",12.9090909090909,21.3604236942255,-39.5653799106022
"León","no2","2020-06-10",13.2083333333333,24.2046510322009,-45.4305979633358
"León","no2","2020-06-11",3.875,6.41841038856329,-39.626795960185
"León","no2","2020-06-12",5,4.14493867785474,20.6290463768165
"León","no2","2020-06-13",4.95833333333333,4.19578749283102,18.1740815473903
"León","no2","2020-06-14",4.125,11.8326537001298,-65.1388428619799
"León","no2","2020-06-15",7.41666666666667,15.8064184150231,-53.0781327437369
"León","no2","2020-06-16",7,14.8837802937272,-52.9689375826774
"León","no2","2020-06-17",12.375,21.8888072516032,-43.4642561481114
"León","no2","2020-06-18",13.5416666666667,25.1313723180671,-46.116485421962
"León","no2","2020-06-19",13.9583333333333,24.986963718283,-44.1375371145236
"León","no2","2020-06-20",9.58333333333333,NA,NA
"León","no2","2020-06-21",9.875,NA,NA
"León","no2","2020-06-22",15.7272727272727,NA,NA
"León","no2","2020-06-23",22.625,NA,NA
"León","no2","2020-06-24",14.1666666666667,NA,NA
"León","no2","2020-06-25",23.5,NA,NA
"León","no2","2020-06-26",14.4166666666667,NA,NA
"León","no2","2020-06-27",5.08333333333333,NA,NA
"León","no2","2020-06-28",6.41666666666667,NA,NA
"León","no2","2020-06-29",14.875,NA,NA
"León","no2","2020-06-30",16.0416666666667,NA,NA
"León","no2","2020-07-01",10.4166666666667,NA,NA
"León","no2","2020-07-02",11.0833333333333,NA,NA
"León","no2","2020-07-03",17.9130434782609,NA,NA
"León","no2","2020-07-04",12.5,NA,NA
"León","no2","2020-07-05",10.9583333333333,NA,NA
"León","no2","2020-07-06",NA,NA,NA
"León","no2","2020-07-07",NA,NA,NA
"León","no2","2020-07-08",NA,NA,NA
"León","no2","2020-07-09",16.6666666666667,NA,NA
"León","no2","2020-07-10",15.125,NA,NA
"León","no2","2020-07-11",10.125,NA,NA
"León","no2","2020-07-12",7.625,NA,NA
"León","no2","2020-07-13",13.625,NA,NA
"León","no2","2020-07-14",15.4583333333333,NA,NA
"León","no2","2020-07-15",12.0833333333333,NA,NA
"León","no2","2020-07-16",13.375,NA,NA
"León","no2","2020-07-17",17.1666666666667,NA,NA
"León","no2","2020-07-18",16.5833333333333,NA,NA
"León","no2","2020-07-19",14.75,NA,NA
"León","no2","2020-07-20",17.9166666666667,NA,NA
"León","no2","2020-07-21",16.1428571428571,NA,NA
"León","no2","2020-07-22",19.7083333333333,NA,NA
"León","no2","2020-07-23",19.9583333333333,NA,NA
"León","no2","2020-07-24",17.75,NA,NA
"León","no2","2020-07-25",10.4583333333333,NA,NA
"León","no2","2020-07-26",14,NA,NA
"León","no2","2020-07-27",19,NA,NA
"León","no2","2020-07-28",14.2083333333333,NA,NA
"León","no2","2020-07-29",18.875,NA,NA
"León","no2","2020-07-30",18.9583333333333,NA,NA
"León","no2","2020-07-31",19.2083333333333,NA,NA
"León","no2","2020-08-01",9.91666666666667,NA,NA
"León","no2","2020-08-02",7.25,NA,NA
"León","no2","2020-08-03",13.4166666666667,NA,NA
"León","no2","2020-08-04",18.0434782608696,NA,NA
"León","no2","2020-08-05",19.625,NA,NA
"León","no2","2020-08-06",32.7916666666667,NA,NA
"León","no2","2020-08-07",22.875,NA,NA
"León","no2","2020-08-08",14.25,NA,NA
"León","no2","2020-08-09",12.4583333333333,NA,NA
"León","no2","2020-08-10",19.4583333333333,NA,NA
"León","no2","2020-08-11",16.3333333333333,NA,NA
"León","no2","2020-08-12",13.9166666666667,NA,NA
"León","no2","2020-08-13",16.375,NA,NA
"León","no2","2020-08-14",18.375,NA,NA
"León","no2","2020-08-15",9.29166666666667,NA,NA
"León","no2","2020-08-16",4.75,NA,NA
"León","no2","2020-08-17",13.7272727272727,NA,NA
"León","no2","2020-08-18",14.5,NA,NA
"León","no2","2020-08-19",11.5416666666667,NA,NA
"León","no2","2020-08-20",11.4166666666667,NA,NA
"León","no2","2020-08-21",11.4583333333333,NA,NA
"León","no2","2020-08-22",12.9166666666667,NA,NA
"León","no2","2020-08-23",13.1666666666667,NA,NA
"León","no2","2020-08-24",18.5,NA,NA
"León","no2","2020-08-25",22.695652173913,NA,NA
"León","no2","2020-08-26",19.5,NA,NA
"León","no2","2020-08-27",14.875,NA,NA
"León","no2","2020-08-28",13.4166666666667,NA,NA
"León","no2","2020-08-29",10.9583333333333,NA,NA
"León","no2","2020-08-30",7.16666666666667,NA,NA
"León","no2","2020-08-31",20.0833333333333,NA,NA
"León","no2","2020-09-01",16.4782608695652,NA,NA
"León","no2","2020-09-02",21.9583333333333,NA,NA
"León","no2","2020-09-03",27.2608695652174,NA,NA
"León","no2","2020-09-04",28.5,NA,NA
"León","no2","2020-09-05",13.1666666666667,NA,NA
"León","no2","2020-09-06",9.16666666666667,NA,NA
"León","no2","2020-09-07",15.8333333333333,NA,NA
"León","no2","2020-09-08",20.2916666666667,NA,NA
"León","no2","2020-09-09",25.4583333333333,NA,NA
"León","no2","2020-09-10",24.625,NA,NA
"León","no2","2020-09-11",25.75,NA,NA
"León","no2","2020-09-12",21.1666666666667,NA,NA
"León","no2","2020-09-13",19,NA,NA
"León","no2","2020-09-14",26.9166666666667,NA,NA
"León","no2","2020-09-15",24.7272727272727,NA,NA
"León","no2","2020-09-16",25.1666666666667,NA,NA
"León","no2","2020-09-17",22.5833333333333,NA,NA
"León","no2","2020-09-18",18.7083333333333,NA,NA
"León","no2","2020-09-19",16.1666666666667,NA,NA
"León","no2","2020-09-20",12.4166666666667,NA,NA
"León","no2","2020-09-21",20.8333333333333,NA,NA
"León","no2","2020-09-22",20.8333333333333,NA,NA
"León","no2","2020-09-23",14.4583333333333,NA,NA
"León","no2","2020-09-24",9,NA,NA
"León","no2","2020-09-25",15.0833333333333,NA,NA
"León","no2","2020-09-26",7.20833333333333,NA,NA
"León","no2","2020-09-27",10.4583333333333,NA,NA
"León","no2","2020-09-28",32.0416666666667,NA,NA
"León","no2","2020-09-29",31,NA,NA
"León","no2","2020-09-30",21,NA,NA
"León","no2","2020-10-01",9,NA,NA
"León","no2","2020-10-02",10.6666666666667,NA,NA
"León","no2","2020-10-03",6.33333333333333,NA,NA
"León","no2","2020-10-04",6.04166666666667,NA,NA
"León","no2","2020-10-05",5.83333333333333,NA,NA
"León","no2","2020-10-06",8.75,NA,NA
"León","no2","2020-10-07",24.75,NA,NA
"León","no2","2020-10-08",29.0416666666667,NA,NA
"León","no2","2020-10-09",23.8333333333333,NA,NA
"León","no2","2020-10-10",16.0833333333333,NA,NA
"León","no2","2020-10-11",12.9166666666667,NA,NA
"León","no2","2020-10-12",14.2083333333333,32.5726855867186,-56.3796073998679
"León","no2","2020-10-13",17.5909090909091,28.3355125624861,-37.9192133824393
"León","no2","2020-10-14",16.4347826086957,30.2342019406719,-45.6417515469884
"León","no2","2020-10-15",19,31.6559472739512,-39.9796826941439
"León","no2","2020-10-16",23.625,36.6073672568367,-35.4638102373018
"León","no2","2020-10-17",26.125,39.8102024947798,-34.3761187765229
"León","no2","2020-10-18",21.25,40.4684030969812,-47.4898973673978
"León","no2","2020-10-19",19.125,31.7962986933599,-39.8514896829991
"León","no2","2020-10-20",17,29.4564476701515,-42.2876777595071
"León","no2","2020-10-21",13.3478260869565,21.1604812620581,-36.920971117562
"León","no2","2020-10-22",29.3333333333333,26.3152910894687,11.4687777292816
"León","no2","2020-10-23",25.4166666666667,25.9321573653291,-1.98784347711696
"León","no2","2020-10-24",16,25.431492255495,-37.0858782518243
"León","no2","2020-10-25",4.875,18.0436534989221,-72.9821901075011
"León","no2","2020-10-26",11.75,22.2332676189828,-47.1512680845535
"León","no2","2020-10-27",23.625,31.4127392026487,-24.7916590540186
"León","no2","2020-10-28",17.375,30.8011462880937,-43.5897617657289
"León","no2","2020-10-29",32.75,39.0310062465819,-16.0923502891549
"León","no2","2020-10-30",34.875,36.5445459067453,-4.56852278587798
"León","no2","2020-10-31",27.6666666666667,35.7355986043808,-22.5795348415541
"León","no2","2020-11-01",22.0416666666667,35.4129870762437,-37.7582393170865
"León","no2","2020-11-02",14.4583333333333,31.0183488014085,-53.3878046639389
"León","no2","2020-11-03",30.6666666666667,33.6548752640641,-8.87897689101865
"León","no2","2020-11-04",20.3333333333333,31.5477479183528,-35.547433097421
"León","no2","2020-11-05",13.125,27.4520718159809,-52.1894009021227
"León","no2","2020-11-06",18.375,29.1258825966779,-36.911783054101
"León","no2","2020-11-07",12.2083333333333,27.2636137052278,-55.2211476243432
"León","no2","2020-11-08",12.3333333333333,27.0297016009442,-54.3711820595812
"León","no2","2020-11-09",29.5,31.1738740683982,-5.36947722546634
"León","no2","2020-11-10",26.6086956521739,36.7048850194598,-27.5063914842213
"León","no2","2020-11-11",27.75,35.235016369234,-21.2431187509527
"León","no2","2020-11-12",28.4782608695652,35.5854915830717,-19.9722707129539
"León","no2","2020-11-13",32.7391304347826,36.8282562546834,-11.1032295192656
"León","no2","2020-11-14",28.5217391304348,31.0016536169694,-7.99929744772442
"León","no2","2020-11-15",7.20833333333333,21.9722755927961,-67.193505730027
"León","no2","2020-11-16",27.5217391304348,34.9700460117192,-21.2991051792963
"León","no2","2020-11-17",35,38.4981602230165,-9.08656466374486
"León","no2","2020-11-18",37,38.4698974620312,-3.82090298910193
"León","no2","2020-11-19",31.0416666666667,37.2860675269852,-16.7472765954715
"León","no2","2020-11-20",30.9130434782609,39.9057816554608,-22.5349255274375
"León","no2","2020-11-21",33.375,38.763867959835,-13.901780816658
"León","no2","2020-11-22",30.9583333333333,42.3020233002825,-26.8159512996
"León","no2","2020-11-23",46.375,46.9600585959191,-1.24586428001166
"León","no2","2020-11-24",37.695652173913,41.3976050359261,-8.94243243975209
"León","no2","2020-11-25",27.4166666666667,35.8760001425241,-23.5793662678423
"León","no2","2020-11-26",19.625,28.4727201332276,-31.0743760758647
"León","no2","2020-11-27",33.875,32.9023162426387,2.95627745532633
"León","no2","2020-11-28",28.2916666666667,33.7431997152942,-16.1559457746284
"León","no2","2020-11-29",25.5416666666667,31.6797677246628,-19.3754610555985
"León","no2","2020-11-30",41.6666666666667,36.9905914977182,12.6412554642089
"León","no2","2020-12-01",36.4166666666667,33.3097216821773,9.32744204269892
"León","no2","2020-12-02",37.125,NA,NA
"León","no2","2020-12-03",28.375,NA,NA
"León","no2","2020-12-04",13.25,NA,NA
"León","no2","2020-12-05",11,NA,NA
"León","no2","2020-12-06",6.75,NA,NA
"León","no2","2020-12-07",4.95833333333333,NA,NA
"León","no2","2020-12-08",13.1666666666667,NA,NA
"León","no2","2020-12-09",26.6818181818182,NA,NA
"León","no2","2020-12-10",30.25,NA,NA
"León","no2","2020-12-11",19.5217391304348,NA,NA
"León","no2","2020-12-12",20.0416666666667,NA,NA
"León","no2","2020-12-13",30.1666666666667,NA,NA
"León","no2","2020-12-14",22.5833333333333,NA,NA
"León","no2","2020-12-15",29.2083333333333,NA,NA
"León","no2","2020-12-16",34.375,NA,NA
"León","no2","2020-12-17",39.2083333333333,NA,NA
"León","no2","2020-12-18",31.9583333333333,NA,NA
"León","no2","2020-12-19",29.5416666666667,NA,NA
"León","no2","2020-12-20",29.125,NA,NA
"León","no2","2020-12-21",36.0869565217391,NA,NA
"León","no2","2020-12-22",33.2608695652174,NA,NA
"León","no2","2020-12-23",21.7083333333333,NA,NA
"León","no2","2020-12-24",35.125,NA,NA
"León","no2","2020-12-25",23.9166666666667,NA,NA
"León","no2","2020-12-26",37.7083333333333,NA,NA
"León","no2","2020-12-27",19.9166666666667,NA,NA
"León","no2","2020-12-28",11.0416666666667,NA,NA
"León","no2","2020-12-29",19.8695652173913,NA,NA
"León","no2","2020-12-30",17.6086956521739,NA,NA
"León","no2","2020-12-31",14,NA,NA
"Lleida","no2","2020-01-01",10.9166666666667,20.3843469208161,-46.4458355763225
"Lleida","no2","2020-01-02",19.3333333333333,21.3027684553198,-9.24497267159042
"Lleida","no2","2020-01-03",16.3333333333333,19.8117538351752,-17.5573577724657
"Lleida","no2","2020-01-04",19.875,23.6455048868846,-15.9459690326848
"Lleida","no2","2020-01-05",15.4166666666667,24.526273942507,-37.1422389605306
"Lleida","no2","2020-01-06",13.875,26.4512351854135,-47.5449826719194
"Lleida","no2","2020-01-07",17.9545454545455,23.0932146324665,-22.2518573516248
"Lleida","no2","2020-01-08",20.6666666666667,23.9196592068771,-13.5996608984928
"Lleida","no2","2020-01-09",29.875,27.7326031510157,7.72519203234564
"Lleida","no2","2020-01-10",28,23.9596619061367,16.8630847534141
"Lleida","no2","2020-01-11",26.4583333333333,26.5438335080846,-0.322109369489746
"Lleida","no2","2020-01-12",19.6666666666667,28.8518993743954,-31.8357990527311
"Lleida","no2","2020-01-13",29.25,26.7774077541922,9.23387457257022
"Lleida","no2","2020-01-14",34.75,26.521942691029,31.0235845270645
"Lleida","no2","2020-01-15",30.4166666666667,26.384537953127,15.282165337528
"Lleida","no2","2020-01-16",43.4166666666667,32.7683238795399,32.4958421012662
"Lleida","no2","2020-01-17",25.3333333333333,29.5439855314237,-14.2521468324301
"Lleida","no2","2020-01-18",30.3333333333333,34.2919254580866,-11.5438024312508
"Lleida","no2","2020-01-19",20.0833333333333,31.8324271525517,-36.9091987956582
"Lleida","no2","2020-01-20",24,27.503498385552,-12.7383736295614
"Lleida","no2","2020-01-21",12.7083333333333,20.9650767036583,-39.3833205908769
"Lleida","no2","2020-01-22",25,31.9771503248743,-21.8191747982213
"Lleida","no2","2020-01-23",30.75,26.6984046075896,15.1754213480555
"Lleida","no2","2020-01-24",38.625,28.6015491023859,35.0451329112728
"Lleida","no2","2020-01-25",27.125,28.8734054099769,-6.05541807469914
"Lleida","no2","2020-01-26",19.75,28.3849375567228,-30.4208439404429
"Lleida","no2","2020-01-27",31.1666666666667,29.1299413184115,6.99186217367315
"Lleida","no2","2020-01-28",31.9166666666667,30.0638098813965,6.16308043651097
"Lleida","no2","2020-01-29",40.4583333333333,31.2327333192479,29.5382409211041
"Lleida","no2","2020-01-30",31,29.7221365449215,4.29936607399391
"Lleida","no2","2020-01-31",30.0833333333333,25.8306743378042,16.4636003687491
"Lleida","no2","2020-02-01",29.3333333333333,27.5659484973286,6.4114784085009
"Lleida","no2","2020-02-02",28.625,30.0669397878765,-4.79576504309865
"Lleida","no2","2020-02-03",32.6666666666667,33.2230443434261,-1.67467397330641
"Lleida","no2","2020-02-04",13.7916666666667,19.3574949060957,-28.7528332897885
"Lleida","no2","2020-02-05",29.9166666666667,25.6155217422762,16.7911665733977
"Lleida","no2","2020-02-06",32.5833333333333,32.1675560135257,1.29253624251957
"Lleida","no2","2020-02-07",36.8333333333333,33.9595881510464,8.46224980557768
"Lleida","no2","2020-02-08",34.75,32.6599035933163,6.39957922935029
"Lleida","no2","2020-02-09",29.25,32.5399544321404,-10.1105071889432
"Lleida","no2","2020-02-10",29.375,30.4567742524682,-3.55183462142428
"Lleida","no2","2020-02-11",18.375,24.1896869259272,-24.0378759085751
"Lleida","no2","2020-02-12",23.4166666666667,27.8728278664363,-15.987474328486
"Lleida","no2","2020-02-13",22.0833333333333,23.6122271819663,-6.47500905717477
"Lleida","no2","2020-02-14",28.0416666666667,24.4333529592869,14.7679842115501
"Lleida","no2","2020-02-15",30.2916666666667,29.345858623913,3.22296939706168
"Lleida","no2","2020-02-16",20.3333333333333,27.4581978348288,-25.9480412529409
"Lleida","no2","2020-02-17",15.7916666666667,23.0987736358136,-31.6341771401126
"Lleida","no2","2020-02-18",20.125,23.6802106577944,-15.0134249613366
"Lleida","no2","2020-02-19",24.5416666666667,24.3368500126883,0.841590649042985
"Lleida","no2","2020-02-20",37.7083333333333,30.7371913414638,22.6798275562204
"Lleida","no2","2020-02-21",36.0833333333333,29.2610408564458,23.3152761392104
"Lleida","no2","2020-02-22",32.2916666666667,34.0451118163007,-5.15035802818087
"Lleida","no2","2020-02-23",28.5,34.300671899988,-16.911248610235
"Lleida","no2","2020-02-24",38.9583333333333,33.7366745040493,15.4776927662425
"Lleida","no2","2020-02-25",31.7083333333333,28.2807895988144,12.1196889589766
"Lleida","no2","2020-02-26",17.25,12.7115835161772,35.7029985921664
"Lleida","no2","2020-02-27",21.8,21.3433749399953,2.13942294172527
"Lleida","no2","2020-02-28",23.125,23.8779890026107,-3.15348584224732
"Lleida","no2","2020-02-29",21.25,28.5922394488594,-25.6791338852344
"Lleida","no2","2020-03-01",11.875,22.4336221753127,-47.0660604551504
"Lleida","no2","2020-03-02",13.5416666666667,7.54259055449742,79.5360170862279
"Lleida","no2","2020-03-03",15.0416666666667,10.2487456861882,46.7659275313829
"Lleida","no2","2020-03-04",19.5,19.6772588353536,-0.90083093807317
"Lleida","no2","2020-03-05",21.0416666666667,23.1430318840264,-9.07990460320839
"Lleida","no2","2020-03-06",10.625,6.96269710014854,52.5989117029567
"Lleida","no2","2020-03-07",6.875,9.92928994911807,-30.7604064819293
"Lleida","no2","2020-03-08",12.5,26.4966542651799,-52.8242325431002
"Lleida","no2","2020-03-09",6.54166666666667,7.30403442305284,-10.4376254577881
"Lleida","no2","2020-03-10",25.25,21.803434120975,15.8074451020052
"Lleida","no2","2020-03-11",31.2916666666667,33.1259812229753,-5.5373893499534
"Lleida","no2","2020-03-12",33.875,36.7570106928731,-7.84071021703596
"Lleida","no2","2020-03-13",14.1666666666667,29.1781683410049,-51.4477176870699
"Lleida","no2","2020-03-14",11.875,26.2664729128081,-54.7902756513247
"Lleida","no2","2020-03-15",8.91666666666667,28.4141649099336,-68.618938142541
"Lleida","no2","2020-03-16",9.25,15.4500744938401,-40.1297385091059
"Lleida","no2","2020-03-17",17.7083333333333,18.21426034256,-2.77764235116666
"Lleida","no2","2020-03-18",21,26.823135886695,-21.7093777226228
"Lleida","no2","2020-03-19",14.1666666666667,26.8913789019516,-47.3189280537839
"Lleida","no2","2020-03-20",16.0833333333333,26.6933940397278,-39.7478892740411
"Lleida","no2","2020-03-21",11.9583333333333,26.8855600527686,-55.5213530614109
"Lleida","no2","2020-03-22",9.58333333333333,26.3844808412077,-63.6781432577368
"Lleida","no2","2020-03-23",11.375,22.7874163234086,-50.0820986523386
"Lleida","no2","2020-03-24",9.83333333333333,23.9232107952792,-58.8962643121727
"Lleida","no2","2020-03-25",10.5416666666667,24.4728259315185,-56.9250126807378
"Lleida","no2","2020-03-26",9.80952380952381,26.2523590942129,-62.6337436025464
"Lleida","no2","2020-03-27",15.0833333333333,26.3724615796757,-42.8065018209848
"Lleida","no2","2020-03-28",11.4583333333333,27.2043532019588,-57.8805154885716
"Lleida","no2","2020-03-29",8.78260869565217,26.6529089984205,-67.0482171526844
"Lleida","no2","2020-03-30",8.58333333333333,15.5180639429469,-44.6881172490945
"Lleida","no2","2020-03-31",11.6666666666667,17.6640639932922,-33.9525339633222
"Lleida","no2","2020-04-01",11.75,19.2523349866384,-38.968441967404
"Lleida","no2","2020-04-02",9.75,24.3037165708278,-59.8826789656397
"Lleida","no2","2020-04-03",9.66666666666667,21.5903174724869,-55.2268433338919
"Lleida","no2","2020-04-04",10.125,26.1974210737441,-61.3511575376112
"Lleida","no2","2020-04-05",7.91666666666667,25.2006147143279,-68.5854223938211
"Lleida","no2","2020-04-06",11.1666666666667,23.9258402938166,-53.3280063331668
"Lleida","no2","2020-04-07",13.5416666666667,24.6225344059744,-45.0029536221058
"Lleida","no2","2020-04-08",11.9583333333333,28.9950130858062,-58.7572756116906
"Lleida","no2","2020-04-09",11.5833333333333,27.7453601793538,-58.251277840852
"Lleida","no2","2020-04-10",7.08333333333333,24.7090038166197,-71.332987011929
"Lleida","no2","2020-04-11",8.45833333333333,25.5587388425902,-66.906296177499
"Lleida","no2","2020-04-12",7.66666666666667,29.5516653028057,-74.0567355913483
"Lleida","no2","2020-04-13",9.54166666666667,26.1500670642006,-63.5118845269456
"Lleida","no2","2020-04-14",11,25.6046834907065,-57.0391096457311
"Lleida","no2","2020-04-15",11.9583333333333,26.5762501695343,-55.003684654347
"Lleida","no2","2020-04-16",9.91666666666667,23.9836383988658,-58.6523674942679
"Lleida","no2","2020-04-17",10.7916666666667,25.9749105145964,-58.4534981916399
"Lleida","no2","2020-04-18",8.33333333333333,25.2929991447256,-67.0528066456243
"Lleida","no2","2020-04-19",6.08333333333333,22.1516901065987,-72.5378365982053
"Lleida","no2","2020-04-20",7.45833333333333,17.5335519168653,-57.4625074902293
"Lleida","no2","2020-04-21",9.66666666666667,13.9932916119952,-30.9192795040425
"Lleida","no2","2020-04-22",6.125,18.4835418190316,-66.8624116526553
"Lleida","no2","2020-04-23",9.29166666666667,23.0450938054698,-59.6804996972446
"Lleida","no2","2020-04-24",9.54166666666667,24.8283038093179,-61.5693978132902
"Lleida","no2","2020-04-25",7.16666666666667,24.709874870623,-70.9967504724722
"Lleida","no2","2020-04-26",7.875,21.2279069061937,-62.9026072386708
"Lleida","no2","2020-04-27",13.9166666666667,21.4396240651053,-35.089035962542
"Lleida","no2","2020-04-28",6.95833333333333,15.4496865519602,-54.9613300572076
"Lleida","no2","2020-04-29",8.77272727272727,17.0560646646984,-48.5653493628895
"Lleida","no2","2020-04-30",8.58333333333333,12.5353449308518,-31.5269473582002
"Lleida","no2","2020-05-01",5.20833333333333,14.6511759435685,-64.4510901145811
