"","site","variable","period","unit","date_start","date_end","Municipio","Población","Estación tráfico"
"403","es1580a","no","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Santander",172539,"Centro"
"404","es1610a","pm10","day","ug.m-3",2001-10-12 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"405","es1610a","pm10","hour","ug.m-3",2001-10-12 00:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"406","es1610a","o3","day","ug.m-3",2001-11-07 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"407","es1610a","o3","dymax","ug.m-3",2001-11-07 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"408","es1610a","o3","hour","ug.m-3",2001-11-07 10:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"409","es1610a","o3","hour8","ug.m-3",2001-11-07 10:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"410","es1610a","no2","day","ug.m-3",2001-10-08 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"411","es1610a","no2","hour","ug.m-3",2001-10-08 00:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"412","es1610a","no","day","ug.m-3",2001-10-08 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"413","es1610a","no","hour","ug.m-3",2001-10-08 00:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"414","es1618a","pm10","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"415","es1618a","pm10","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Salamanca",144228,"SALAMANCA 5"
"416","es1618a","o3","day","ug.m-3",2005-06-06 00:00:00,2007-12-27 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"417","es1618a","o3","dymax","ug.m-3",2005-06-06 00:00:00,2007-12-27 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"418","es1618a","o3","hour","ug.m-3",2005-06-06 17:00:00,2007-12-27 14:00:00,"Salamanca",144228,"SALAMANCA 5"
"419","es1618a","o3","hour8","ug.m-3",2005-06-06 17:00:00,2007-12-27 21:00:00,"Salamanca",144228,"SALAMANCA 5"
"420","es1618a","no2","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"421","es1618a","no2","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Salamanca",144228,"SALAMANCA 5"
"422","es1618a","no","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"423","es1618a","no","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Salamanca",144228,"SALAMANCA 5"
"424","es1625a","pm10","day","ug.m-3",2006-02-22 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"425","es1625a","o3","day","ug.m-3",2005-06-17 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"426","es1625a","o3","dymax","ug.m-3",2005-06-17 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"427","es1625a","o3","hour","ug.m-3",2005-06-17 18:00:00,2012-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"428","es1625a","o3","hour8","ug.m-3",2005-06-17 18:00:00,2012-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"429","es1625a","no2","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"430","es1625a","no2","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"431","es1625a","no","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"432","es1625a","no","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"433","es1631a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298412,"Arco de Ladrillo"
"434","es1631a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298412,"Arco de Ladrillo"
"435","es1631a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298412,"Arco de Ladrillo"
"436","es1631a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298412,"Arco de Ladrillo"
"437","es1631a","no","day","ug.m-3",2006-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298412,"Arco de Ladrillo"
"438","es1631a","no","hour","ug.m-3",2006-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298412,"Arco de Ladrillo"
"439","es1631a","no","day","ug.m-3",2005-01-01 00:00:00,2005-12-31 00:00:00,"Valladolid",298412,"Arco de Ladrillo"
"440","es1631a","no","hour","ug.m-3",2005-01-01 00:00:00,2005-12-31 23:00:00,"Valladolid",298412,"Arco de Ladrillo"
"441","es1632a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"442","es1632a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"443","es1632a","o3","day","ug.m-3",2002-05-06 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"444","es1632a","o3","dymax","ug.m-3",2002-05-06 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"445","es1632a","o3","hour","ug.m-3",2002-05-06 12:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"446","es1632a","o3","hour8","ug.m-3",2002-05-06 12:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"447","es1632a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"448","es1632a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"449","es1632a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"450","es1632a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"451","es1635a","pm10","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"452","es1635a","o3","day","ug.m-3",2002-09-10 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"453","es1635a","o3","dymax","ug.m-3",2002-09-10 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"454","es1635a","o3","hour","ug.m-3",2002-09-10 16:00:00,2012-12-31 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"455","es1635a","o3","hour8","ug.m-3",2002-09-10 16:00:00,2012-12-31 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"456","es1635a","no2","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"457","es1635a","no2","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"458","es1635a","no","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"459","es1635a","no","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"460","es1673a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Vitoria",251776,"LOS HERRAN"
"461","es1673a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Vitoria",251776,"LOS HERRAN"
"462","es1673a","no","day","ug.m-3",2006-01-01 00:00:00,2012-12-31 00:00:00,"Vitoria",251776,"LOS HERRAN"
"463","es1673a","no","hour","ug.m-3",2006-01-01 00:00:00,2012-12-31 23:00:00,"Vitoria",251776,"LOS HERRAN"
"464","es1673a","no","day","ug.m-3",2005-01-01 00:00:00,2005-12-31 00:00:00,"Vitoria",251776,"LOS HERRAN"
"465","es1673a","no","hour","ug.m-3",2005-01-01 00:00:00,2005-12-31 23:00:00,"Vitoria",251776,"LOS HERRAN"
"466","es1697a","pm10","day","ug.m-3",2005-01-01 00:00:00,2011-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"467","es1697a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2011-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"468","es1697a","o3","day","ug.m-3",2004-02-25 00:00:00,2012-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"469","es1697a","o3","dymax","ug.m-3",2004-02-25 00:00:00,2012-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"470","es1697a","o3","hour","ug.m-3",2004-02-25 16:00:00,2012-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"471","es1697a","o3","hour8","ug.m-3",2004-02-25 16:00:00,2012-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"472","es1697a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"473","es1697a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"474","es1697a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"475","es1697a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"476","es1834a","pm10","day","ug.m-3",2006-03-01 00:00:00,2006-12-18 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"477","es1834a","pm10","day","ug.m-3",2007-01-10 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"478","es1834a","o3","day","ug.m-3",2006-02-07 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"479","es1834a","o3","dymax","ug.m-3",2006-02-07 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"480","es1834a","o3","hour","ug.m-3",2006-02-07 00:00:00,2012-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"481","es1834a","o3","hour8","ug.m-3",2006-02-07 00:00:00,2012-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"482","es1834a","no2","day","ug.m-3",2006-02-09 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"483","es1834a","no2","hour","ug.m-3",2006-02-09 15:00:00,2012-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"484","es1834a","no","day","ug.m-3",2006-02-09 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"485","es1834a","no","hour","ug.m-3",2006-02-09 12:00:00,2012-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"486","es1836a","o3","day","ug.m-3",2006-07-06 00:00:00,2010-12-31 00:00:00,"Zaragoza",674999,"LAS FUENTES"
"487","es1836a","o3","dymax","ug.m-3",2006-07-06 00:00:00,2010-12-31 00:00:00,"Zaragoza",674999,"LAS FUENTES"
"488","es1836a","o3","hour","ug.m-3",2006-07-06 18:00:00,2010-12-31 22:00:00,"Zaragoza",674999,"LAS FUENTES"
"489","es1836a","o3","hour8","ug.m-3",2006-07-06 18:00:00,2010-12-31 23:00:00,"Zaragoza",674999,"LAS FUENTES"
"490","es1836a","no2","day","ug.m-3",2009-01-01 00:00:00,2009-12-31 00:00:00,"Zaragoza",674999,"LAS FUENTES"
"491","es1836a","no2","hour","ug.m-3",2009-01-01 00:00:00,2009-12-31 22:00:00,"Zaragoza",674999,"LAS FUENTES"
"492","es1837a","o3","day","ug.m-3",2006-10-20 00:00:00,2010-12-31 00:00:00,"Zaragoza",674997,"Centro"
"493","es1837a","o3","dymax","ug.m-3",2006-10-20 00:00:00,2010-12-31 00:00:00,"Zaragoza",674997,"Centro"
"494","es1837a","o3","hour","ug.m-3",2006-10-20 12:00:00,2010-12-31 22:00:00,"Zaragoza",674997,"Centro"
"495","es1837a","o3","hour8","ug.m-3",2006-10-20 12:00:00,2010-12-31 23:00:00,"Zaragoza",674997,"Centro"
"496","es1837a","no2","day","ug.m-3",2009-01-27 00:00:00,2009-12-31 00:00:00,"Zaragoza",674997,"Centro"
"497","es1837a","no2","hour","ug.m-3",2009-01-27 23:00:00,2009-12-31 22:00:00,"Zaragoza",674997,"Centro"
"498","es1849a","pm10","day","ug.m-3",2007-07-18 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"499","es1849a","o3","day","ug.m-3",2007-07-17 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"500","es1849a","o3","dymax","ug.m-3",2007-07-17 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"501","es1849a","o3","hour","ug.m-3",2007-07-17 14:00:00,2012-12-31 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"502","es1849a","o3","hour8","ug.m-3",2007-07-17 14:00:00,2012-12-31 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"503","es1849a","no2","day","ug.m-3",2007-07-17 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"504","es1849a","no2","hour","ug.m-3",2007-07-17 14:00:00,2012-12-31 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"505","es1849a","no","day","ug.m-3",2007-07-17 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"506","es1849a","no","hour","ug.m-3",2007-07-17 14:00:00,2012-12-31 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"507","es1912a","pm10","day","ug.m-3",2009-11-12 00:00:00,2009-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"508","es1912a","pm10","hour","ug.m-3",2009-11-12 00:00:00,2009-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"509","es1912a","o3","day","ug.m-3",2009-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"510","es1912a","o3","dymax","ug.m-3",2009-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"511","es1912a","o3","hour","ug.m-3",2009-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"512","es1912a","o3","hour8","ug.m-3",2009-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"513","es1912a","no2","day","ug.m-3",2009-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"514","es1912a","no2","hour","ug.m-3",2009-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"515","es1912a","no","day","ug.m-3",2009-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"516","es1912a","no","hour","ug.m-3",2009-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
