"","site","variable","period","unit","date_start","date_end","Municipio","Población","Estación tráfico"
"403","es1492a","pm10","hour","ug.m-3",1999-10-19 02:00:00,2012-07-14 14:00:00,"Vitoria",251775,"TRES MARZO"
"404","es1492a","pm10","day","ug.m-3",2012-11-15 00:00:00,2012-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"405","es1492a","pm10","hour","ug.m-3",2012-11-15 14:00:00,2012-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"406","es1492a","o3","day","ug.m-3",1998-04-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"407","es1492a","o3","dymax","ug.m-3",1998-04-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"408","es1492a","o3","hour","ug.m-3",1998-04-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"409","es1492a","o3","hour8","ug.m-3",1998-04-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"410","es1492a","no2","day","ug.m-3",1998-04-01 00:00:00,2012-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"411","es1492a","no2","hour","ug.m-3",1998-04-01 00:00:00,2012-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"412","es1492a","pm10","day","ug.m-3",2011-12-31 23:00:00,2015-12-30 23:00:00,"Vitoria",251775,"TRES MARZO"
"413","es1492a","pm10","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"Vitoria",251775,"TRES MARZO"
"414","es1494a","o3","day","ug.m-3",1998-04-01 00:00:00,2011-12-31 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"415","es1494a","o3","dymax","ug.m-3",1998-04-01 00:00:00,2011-12-31 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"416","es1494a","o3","hour","ug.m-3",1998-04-01 00:00:00,2011-12-31 23:00:00,"San Sebastián",187416,"ATEGORRIETA"
"417","es1494a","o3","hour8","ug.m-3",1998-04-01 00:00:00,2011-12-31 23:00:00,"San Sebastián",187416,"ATEGORRIETA"
"418","es1494a","no2","day","ug.m-3",1998-04-01 00:00:00,2011-12-16 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"419","es1494a","no2","hour","ug.m-3",1998-04-01 00:00:00,2011-12-16 23:00:00,"San Sebastián",187416,"ATEGORRIETA"
"420","es1494a","no","day","ug.m-3",2000-01-01 00:00:00,2011-12-16 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"421","es1494a","no","hour","ug.m-3",2000-01-01 00:00:00,2011-12-16 23:00:00,"San Sebastián",187416,"ATEGORRIETA"
"422","es1494a","o3","hour","ug.m-3",2011-12-31 23:00:00,2013-11-28 13:00:00,"San Sebastián",187416,"ATEGORRIETA"
"423","es1494a","pm10","day","ug.m-3",1999-10-21 00:00:00,2012-10-07 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"424","es1494a","pm10","hour","ug.m-3",1999-10-21 13:00:00,2012-10-07 07:00:00,"San Sebastián",187416,"ATEGORRIETA"
"425","es1494a","pm10","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"San Sebastián",187416,"ATEGORRIETA"
"426","es1494a","no2","hour","ug.m-3",2013-03-08 09:00:00,2018-12-31 22:00:00,"San Sebastián",187416,"ATEGORRIETA"
"427","es1494a","no","hour","ug.m-3",2013-03-08 09:00:00,2018-12-31 22:00:00,"San Sebastián",187416,"ATEGORRIETA"
"428","es1502a","pm10","day","ug.m-3",2001-06-14 00:00:00,2012-09-25 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"429","es1502a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"430","es1502a","o3","hour","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"431","es1502a","pm10","hour","ug.m-3",2001-06-14 07:00:00,2012-09-25 11:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"432","es1502a","o3","day","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"433","es1502a","pm10","hour","ug.m-3",2014-01-31 00:00:00,2018-12-31 22:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"434","es1502a","no2","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"435","es1502a","no","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"436","es1502a","no2","hour","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"437","es1502a","no","day","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"438","es1502a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"439","es1502a","no2","day","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"440","es1502a","no","hour","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"441","es1521a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"442","es1521a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"443","es1521a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"444","es1521a","no2","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"445","es1521a","no2","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"446","es1521a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"447","es1521a","pm10","day","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"448","es1521a","pm10","hour","ug.m-3",2002-01-01 00:00:00,2009-12-30 15:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"449","es1521a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"450","es1521a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"451","es1521a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"452","es1521a","no","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"453","es1521a","no","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"454","es1525a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"455","es1525a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"456","es1525a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2016-12-31 23:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"457","es1525a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"458","es1525a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"459","es1525a","o3","day","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"460","es1525a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"461","es1525a","o3","hour","ug.m-3",2002-01-01 00:00:00,2009-12-30 16:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"462","es1525a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2009-12-30 23:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"463","es1525a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"464","es1525a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"465","es1525a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"466","es1525a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"467","es1560a","pm10","day","ug.m-3",2001-01-03 00:00:00,2010-12-31 00:00:00,"Granada",232462,"Norte"
"468","es1560a","pm10","hour","ug.m-3",2001-01-03 11:00:00,2008-12-31 22:00:00,"Granada",232462,"Norte"
"469","es1560a","pm10","day","ug.m-3",2011-01-09 00:00:00,2012-12-26 00:00:00,"Granada",232462,"Norte"
"470","es1560a","o3","day","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Granada",232462,"Norte"
"471","es1560a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Granada",232462,"Norte"
"472","es1560a","o3","hour","ug.m-3",2001-01-01 00:00:00,2011-12-31 22:00:00,"Granada",232462,"Norte"
"473","es1560a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Granada",232462,"Norte"
"474","es1560a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Granada",232462,"Norte"
"475","es1560a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 22:00:00,"Granada",232462,"Norte"
"476","es1560a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Granada",232462,"Norte"
"477","es1560a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 22:00:00,"Granada",232462,"Norte"
"478","es1560a","pm10","day","ug.m-3",2012-01-06 23:00:00,2018-12-02 23:00:00,"Granada",232462,"Norte"
"479","es1560a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Granada",232462,"Norte"
"480","es1560a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Granada",232462,"Norte"
"481","es1563a","pm10","day","ug.m-3",2001-01-02 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"482","es1563a","o3","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"483","es1563a","pm10","hour","ug.m-3",2001-01-02 16:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"484","es1563a","o3","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"485","es1563a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"486","es1563a","o3","hour","ug.m-3",2001-07-02 16:00:00,2001-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"487","es1563a","o3","hour8","ug.m-3",2001-07-02 16:00:00,2001-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"488","es1563a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"489","es1563a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"490","es1563a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"491","es1563a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"492","es1563a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"493","es1563a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"494","es1563a","o3","day","ug.m-3",2001-07-02 00:00:00,2001-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"495","es1563a","o3","dymax","ug.m-3",2001-07-02 00:00:00,2001-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"496","es1563a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"497","es1563a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"498","es1563a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"499","es1564a","pm10","day","ug.m-3",2001-01-02 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"500","es1564a","o3","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"501","es1564a","pm10","hour","ug.m-3",2001-01-02 09:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"502","es1564a","o3","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"503","es1564a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"504","es1564a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Alcobendas",117040,"Alcobendas"
"505","es1564a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Alcobendas",117040,"Alcobendas"
"506","es1564a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Alcobendas",117040,"Alcobendas"
"507","es1564a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Alcobendas",117040,"Alcobendas"
"508","es1564a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"509","es1564a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"510","es1564a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"511","es1564a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"512","es1564a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"513","es1567a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-30 00:00:00,"Leganés",189861,"Leganés"
"514","es1567a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-30 01:00:00,"Leganés",189861,"Leganés"
"515","es1567a","pm10","day","ug.m-3",2001-01-02 00:00:00,2012-12-31 00:00:00,"Leganés",189861,"Leganés"
"516","es1567a","pm10","hour","ug.m-3",2001-01-02 12:00:00,2012-12-31 23:00:00,"Leganés",189861,"Leganés"
"517","es1567a","o3","day","ug.m-3",2001-01-01 00:00:00,2012-12-30 00:00:00,"Leganés",189861,"Leganés"
"518","es1567a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2012-12-30 00:00:00,"Leganés",189861,"Leganés"
"519","es1567a","o3","hour","ug.m-3",2001-01-01 00:00:00,2012-12-30 01:00:00,"Leganés",189861,"Leganés"
"520","es1567a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2012-12-30 08:00:00,"Leganés",189861,"Leganés"
"521","es1567a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Leganés",189861,"Leganés"
"522","es1567a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Leganés",189861,"Leganés"
"523","es1567a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-30 00:00:00,"Leganés",189861,"Leganés"
"524","es1567a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-30 01:00:00,"Leganés",189861,"Leganés"
"525","es1567a","no","hour","ug.m-3",2013-01-02 12:00:00,2018-12-31 22:00:00,"Leganés",189861,"Leganés"
"526","es1567a","no2","hour","ug.m-3",2013-01-02 12:00:00,2018-12-31 22:00:00,"Leganés",189861,"Leganés"
"527","es1573a","pm10","hour","ug.m-3",2001-01-02 11:00:00,2012-12-31 23:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"528","es1573a","o3","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"529","es1573a","pm10","day","ug.m-3",2001-01-02 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"530","es1573a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"531","es1573a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"532","es1573a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"533","es1573a","o3","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 22:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"534","es1573a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"535","es1573a","pm10","hour","ug.m-3",2015-01-01 00:00:00,2015-12-31 22:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"536","es1573a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"537","es1573a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"538","es1573a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2014-12-31 22:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"539","es1573a","o3","hour","ug.m-3",2014-06-13 10:00:00,2018-12-31 07:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"540","es1573a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-29 17:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"541","es1573a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-29 17:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"542","es1580a","pm10","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Santander",172539,"Centro"
"543","es1580a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Santander",172539,"Centro"
"544","es1580a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Santander",172539,"Centro"
"545","es1580a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Santander",172539,"Centro"
"546","es1580a","pm10","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Santander",172539,"Centro"
"547","es1580a","o3","day","ug.m-3",2002-01-01 00:00:00,2005-12-31 00:00:00,"Santander",172539,"Centro"
"548","es1580a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2005-12-31 00:00:00,"Santander",172539,"Centro"
"549","es1580a","o3","hour","ug.m-3",2002-01-01 00:00:00,2005-12-31 23:00:00,"Santander",172539,"Centro"
"550","es1580a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2005-12-31 23:00:00,"Santander",172539,"Centro"
"551","es1580a","no2","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Santander",172539,"Centro"
"552","es1580a","no2","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Santander",172539,"Centro"
"553","es1580a","no","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Santander",172539,"Centro"
"554","es1580a","no","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Santander",172539,"Centro"
"555","es1610a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Palma",416065,"Foners"
"556","es1610a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Palma",416065,"Foners"
"557","es1610a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Palma",416065,"Foners"
"558","es1610a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Palma",416065,"Foners"
"559","es1610a","pm10","day","ug.m-3",2001-10-12 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"560","es1610a","pm10","hour","ug.m-3",2001-10-12 00:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"561","es1610a","o3","day","ug.m-3",2001-11-07 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"562","es1610a","o3","dymax","ug.m-3",2001-11-07 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"563","es1610a","o3","hour","ug.m-3",2001-11-07 10:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"564","es1610a","o3","hour8","ug.m-3",2001-11-07 10:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"565","es1610a","no2","day","ug.m-3",2001-10-08 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"566","es1610a","no2","hour","ug.m-3",2001-10-08 00:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"567","es1610a","no","day","ug.m-3",2001-10-08 00:00:00,2012-12-31 00:00:00,"Palma",416065,"Foners"
"568","es1610a","no","hour","ug.m-3",2001-10-08 00:00:00,2012-12-31 23:00:00,"Palma",416065,"Foners"
"569","es1618a","pm10","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"570","es1618a","pm10","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Salamanca",144228,"SALAMANCA 5"
"571","es1618a","o3","day","ug.m-3",2005-06-06 00:00:00,2007-12-27 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"572","es1618a","o3","dymax","ug.m-3",2005-06-06 00:00:00,2007-12-27 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"573","es1618a","o3","hour","ug.m-3",2005-06-06 17:00:00,2007-12-27 14:00:00,"Salamanca",144228,"SALAMANCA 5"
"574","es1618a","o3","hour8","ug.m-3",2005-06-06 17:00:00,2007-12-27 21:00:00,"Salamanca",144228,"SALAMANCA 5"
"575","es1618a","no2","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"576","es1618a","no","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"577","es1618a","no","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Salamanca",144228,"SALAMANCA 5"
"578","es1618a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Salamanca",144228,"SALAMANCA 5"
"579","es1618a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Salamanca",144228,"SALAMANCA 5"
"580","es1618a","no2","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Salamanca",144228,"SALAMANCA 5"
"581","es1618a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Salamanca",144228,"SALAMANCA 5"
"582","es1625a","o3","dymax","ug.m-3",2005-06-17 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"583","es1625a","o3","day","ug.m-3",2005-06-17 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"584","es1625a","no2","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"585","es1625a","o3","hour","ug.m-3",2005-06-17 18:00:00,2012-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"586","es1625a","o3","hour8","ug.m-3",2005-06-17 18:00:00,2012-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"587","es1625a","no2","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"588","es1625a","pm10","day","ug.m-3",2006-02-22 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"589","es1625a","no","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"590","es1625a","no","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"591","es1625a","no2","hour","ug.m-3",2013-01-01 00:00:00,2016-03-04 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"592","es1625a","no","hour","ug.m-3",2013-01-01 00:00:00,2016-03-04 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"593","es1625a","pm10","day","ug.m-3",2011-12-31 23:00:00,2018-12-27 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"594","es1625a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 23:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"595","es1631a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298412,"Arco de Ladrillo"
"596","es1631a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298412,"Arco de Ladrillo"
"597","es1631a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298412,"Arco de Ladrillo"
"598","es1631a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298412,"Arco de Ladrillo"
"599","es1631a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298412,"Arco de Ladrillo"
"600","es1631a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298412,"Arco de Ladrillo"
"601","es1631a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298412,"Arco de Ladrillo"
"602","es1631a","no","day","ug.m-3",2006-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298412,"Arco de Ladrillo"
"603","es1631a","no","hour","ug.m-3",2006-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298412,"Arco de Ladrillo"
"604","es1631a","no","day","ug.m-3",2005-01-01 00:00:00,2005-12-31 00:00:00,"Valladolid",298412,"Arco de Ladrillo"
