"date","site","diff"
2020-11-09,"es1438a",-8.77323564921718
2020-11-10,"es1438a",-19.8263482062096
2020-11-11,"es1438a",-26.4484810222513
2020-11-16,"es1438a",-41.4745357810639
2020-11-17,"es1438a",-36.5088336605528
2020-11-18,"es1438a",-30.8701886928949
2020-11-19,"es1438a",-33.2740032600446
2020-11-20,"es1438a",-37.9446996049957
2020-11-21,"es1438a",-34.5769711237141
2020-11-22,"es1438a",-39.673694090499
2020-11-23,"es1438a",-2.12162341784741
2020-11-24,"es1438a",-7.79775160884648
2020-11-25,"es1438a",-6.13647831409788
2020-11-26,"es1438a",2.76287426692703
2020-11-27,"es1438a",9.45789693527743
2020-11-28,"es1438a",-22.2011291088837
2020-01-01,"es1480a",-52.4214875755786
2020-01-02,"es1480a",-49.1639656164891
2020-01-03,"es1480a",-31.4724507360279
2020-01-04,"es1480a",-23.938021769214
2020-01-05,"es1480a",-21.6767367732256
2020-01-06,"es1480a",-48.2208510455677
2020-01-07,"es1480a",-5.05860178740389
2020-01-08,"es1480a",-31.5624722023374
2020-01-09,"es1480a",-34.5427023108409
2020-01-10,"es1480a",-38.846319159979
2020-01-11,"es1480a",-35.9376618188543
2020-01-12,"es1480a",-33.19143441837
2020-01-13,"es1480a",-13.0297872628634
2020-01-14,"es1480a",-5.68363742598063
2020-01-15,"es1480a",-1.81558067077176
2020-01-16,"es1480a",-22.4170764860385
2020-01-17,"es1480a",-45.7797005335407
2020-01-18,"es1480a",-38.7287851619171
2020-01-19,"es1480a",-9.42198888832254
2020-01-20,"es1480a",-18.252714205617
2020-01-21,"es1480a",-6.30135663333879
2020-01-22,"es1480a",-12.464970672235
2020-01-23,"es1480a",-8.26345905425254
2020-01-24,"es1480a",17.3437950165557
2020-01-25,"es1480a",-24.6096490363426
2020-01-26,"es1480a",-52.5057232818902
2020-01-27,"es1480a",-27.619972975421
2020-01-28,"es1480a",-17.7181240747594
2020-01-29,"es1480a",-17.3892793081624
2020-01-30,"es1480a",-30.9373193568126
2020-01-31,"es1480a",9.82429651371122
2020-02-01,"es1480a",-37.3870732983553
2020-02-02,"es1480a",-65.7714089268318
2020-02-03,"es1480a",-30.0947556135395
2020-02-04,"es1480a",-64.0058148177266
2020-02-05,"es1480a",-34.5795871710153
2020-02-06,"es1480a",-25.2887271032897
2020-02-07,"es1480a",-22.7295443461739
2020-02-08,"es1480a",-28.4393184235219
2020-02-09,"es1480a",-30.8286247946304
2020-02-10,"es1480a",-29.3878932348112
2020-02-11,"es1480a",-39.8150243455226
2020-02-12,"es1480a",-47.0650528058481
2020-02-13,"es1480a",-18.082931722752
2020-02-14,"es1480a",-43.4620024777082
2020-02-15,"es1480a",-52.3505952099462
2020-02-16,"es1480a",-58.7405019879673
2020-02-17,"es1480a",-35.0447797222566
2020-02-18,"es1480a",-40.1161189977025
2020-02-19,"es1480a",-42.338335470032
2020-02-20,"es1480a",15.3922930662057
2020-02-21,"es1480a",-4.74486614738263
2020-02-22,"es1480a",-20.9456441198242
2020-02-23,"es1480a",-21.4890008205378
2020-02-24,"es1480a",16.1634455390387
2020-02-25,"es1480a",15.9429568023431
2020-02-26,"es1480a",-33.5611874471218
2020-02-27,"es1480a",-29.7163538249607
2020-02-28,"es1480a",-34.3728059479842
2020-02-29,"es1480a",-30.3981499994859
2020-03-01,"es1480a",-25.5630381898669
2020-03-02,"es1480a",-0.843570008665072
2020-03-03,"es1480a",33.3852801621321
2020-03-04,"es1480a",-4.83852607939146
2020-03-05,"es1480a",51.6406654165938
2020-03-06,"es1480a",-13.376606670758
2020-03-07,"es1480a",-60.3613233563971
2020-03-08,"es1480a",-50.0468530107115
2020-03-09,"es1480a",-5.01825975388932
2020-03-10,"es1480a",-15.8748709764481
2020-03-11,"es1480a",-25.227102814967
2020-03-12,"es1480a",-1.0539210160623
2020-03-13,"es1480a",-2.19827368477156
2020-03-14,"es1480a",-51.2078773008501
2020-03-15,"es1480a",-71.1752009534401
2020-03-16,"es1480a",-25.5023151104287
2020-03-17,"es1480a",-29.1273756139786
2020-03-18,"es1480a",-57.6272210060726
2020-03-19,"es1480a",-47.4677903967955
2020-03-20,"es1480a",-47.8094335994332
2020-03-21,"es1480a",-69.1290935037529
2020-03-22,"es1480a",-77.9065474746584
2020-03-23,"es1480a",-47.1887705221167
2020-03-24,"es1480a",-49.9539726588173
2020-03-25,"es1480a",-42.0365797540235
2020-03-26,"es1480a",1.27924513215313
2020-03-27,"es1480a",-55.5799870131407
2020-03-28,"es1480a",-71.7344989892961
2020-03-29,"es1480a",-56.7718219978573
2020-03-30,"es1480a",-44.8435705165893
2020-03-31,"es1480a",-2.52478396511107
2020-04-01,"es1480a",-33.1387940261991
2020-04-02,"es1480a",-29.6625800926521
2020-04-03,"es1480a",-50.4245971259418
2020-04-04,"es1480a",-60.4148656821177
2020-04-05,"es1480a",-66.3673918599202
2020-04-06,"es1480a",-62.5876988951224
2020-04-07,"es1480a",-68.3090189836041
2020-04-08,"es1480a",-68.3001803594549
2020-04-09,"es1480a",-66.0774331648055
2020-04-10,"es1480a",-57.0881660669218
2020-04-11,"es1480a",-67.6256372802659
2020-04-12,"es1480a",-66.5264236385934
2020-04-13,"es1480a",-65.1783060798333
2020-04-14,"es1480a",-41.4680136501598
2020-04-15,"es1480a",-30.7379055226835
2020-04-16,"es1480a",-55.3661870850108
2020-04-17,"es1480a",-54.8788291381502
2020-04-18,"es1480a",-41.9527807086993
2020-04-19,"es1480a",-71.7223123993368
2020-04-20,"es1480a",-56.7659452104743
2020-04-21,"es1480a",-31.5528746730595
2020-04-22,"es1480a",-36.6710841531169
2020-04-23,"es1480a",-52.8542367187132
2020-04-24,"es1480a",-47.4156605749873
2020-04-25,"es1480a",-62.7500586397995
2020-04-26,"es1480a",-68.9879762547057
2020-04-27,"es1480a",-55.9210001746985
2020-04-28,"es1480a",-49.7408250028881
2020-04-29,"es1480a",-53.1419537182348
2020-04-30,"es1480a",-58.9385342177573
2020-05-01,"es1480a",-64.9529404687959
2020-05-02,"es1480a",-74.3965460936697
2020-05-03,"es1480a",-76.6323007654952
2020-05-04,"es1480a",-46.819385015307
2020-05-05,"es1480a",-49.6309853129542
2020-05-06,"es1480a",-41.3355660876909
2020-05-07,"es1480a",-60.2329982692945
2020-05-08,"es1480a",-67.1607093572546
2020-05-09,"es1480a",-59.4200182252057
2020-05-10,"es1480a",-69.3815949126885
2020-05-11,"es1480a",-15.5254505433414
2020-05-12,"es1480a",-27.8852410723574
2020-05-13,"es1480a",-35.620192363164
2020-05-14,"es1480a",-20.577657908699
2020-05-15,"es1480a",-47.3681029658131
2020-05-16,"es1480a",-73.3338093726134
2020-05-17,"es1480a",-72.2195901310963
2020-05-18,"es1480a",-39.6615323486164
2020-05-19,"es1480a",-29.7157153975597
2020-05-20,"es1480a",-20.5442946762658
2020-05-21,"es1480a",-21.1105789710948
2020-05-22,"es1480a",-52.5408414726673
2020-05-23,"es1480a",-65.0771594637843
2020-05-24,"es1480a",-83.8473189131045
2020-05-25,"es1480a",-65.7448274019908
2020-05-26,"es1480a",-31.7329296671429
2020-05-27,"es1480a",-44.5706106333618
2020-05-28,"es1480a",-65.7978817586666
2020-05-29,"es1480a",-48.2659445469271
2020-05-30,"es1480a",-73.202790864474
2020-05-31,"es1480a",-74.0246499990401
2020-06-01,"es1480a",-74.6958890018576
2020-06-02,"es1480a",-46.1762676385671
2020-06-03,"es1480a",-55.5468536557272
2020-06-04,"es1480a",-30.8218022922703
2020-06-05,"es1480a",-44.6832301806995
2020-06-06,"es1480a",-62.8377081565269
2020-06-07,"es1480a",-75.4319540438956
2020-06-08,"es1480a",-56.424002995236
2020-06-09,"es1480a",-53.0692548458706
2020-06-10,"es1480a",-37.3624665205963
2020-06-11,"es1480a",-40.7247502627345
2020-06-12,"es1480a",-29.8283530480646
2020-06-13,"es1480a",-57.1420972187513
2020-06-14,"es1480a",-72.3781052729564
2020-06-15,"es1480a",-64.8723623812732
2020-06-16,"es1480a",-58.5430475558597
2020-06-17,"es1480a",-49.3506716031913
2020-06-18,"es1480a",-30.2338857058849
2020-06-19,"es1480a",-51.1053521327321
2020-06-20,"es1480a",-56.7209977061971
2020-06-21,"es1480a",-64.7655809130637
2020-06-22,"es1480a",-31.111933984299
2020-06-23,"es1480a",-20.5651982598681
2020-06-24,"es1480a",-65.0347395167516
2020-06-25,"es1480a",-27.8432893218966
2020-06-26,"es1480a",-6.7129308322805
2020-06-27,"es1480a",-65.6739314229717
2020-06-28,"es1480a",-66.8274713240746
2020-06-29,"es1480a",-28.3134812013665
2020-06-30,"es1480a",-51.7587398470069
2020-07-01,"es1480a",-41.9375641182165
2020-07-02,"es1480a",-39.8768814584249
2020-07-03,"es1480a",-40.0898698734987
2020-07-04,"es1480a",-63.4583589198993
2020-07-05,"es1480a",-39.8321362936014
2020-07-06,"es1480a",-25.5937631615857
2020-07-07,"es1480a",-50.7934870751306
2020-07-08,"es1480a",-33.086343928871
2020-07-09,"es1480a",-37.174897062467
2020-07-10,"es1480a",-4.27221304393344
2020-07-11,"es1480a",-62.8023399377438
2020-07-12,"es1480a",-66.1619240991725
2020-07-13,"es1480a",-60.963795164782
2020-07-14,"es1480a",-54.142155417995
2020-07-15,"es1480a",-55.1980413831667
2020-07-16,"es1480a",-47.7662717023748
2020-07-17,"es1480a",-45.7570563468632
2020-07-18,"es1480a",-64.0649681477054
2020-07-19,"es1480a",-57.3413216460924
2020-07-20,"es1480a",-32.7639886303812
2020-07-21,"es1480a",-10.8063704206654
2020-07-22,"es1480a",-26.4843608116802
2020-07-23,"es1480a",-0.706825384338128
2020-07-24,"es1480a",-23.4274947619543
2020-07-25,"es1480a",-61.7689311885104
2020-07-26,"es1480a",-66.2239182409369
2020-07-27,"es1480a",-21.5880805244519
2020-07-28,"es1480a",12.1814430758384
2020-07-29,"es1480a",-18.2324925311699
2020-07-30,"es1480a",9.48342903377812
2020-07-31,"es1480a",-17.5747858521738
2020-08-01,"es1480a",-53.1881429710138
2020-08-02,"es1480a",-83.4794247985478
2020-08-03,"es1480a",-41.137845638056
2020-08-04,"es1480a",-43.768120202521
2020-08-05,"es1480a",-43.2092145282606
2020-08-06,"es1480a",-23.2368339913369
2020-08-07,"es1480a",5.69970053148718
2020-08-08,"es1480a",-23.855991837884
2020-08-09,"es1480a",-40.9133291387877
2020-08-10,"es1480a",6.27495739424542
2020-08-11,"es1480a",-31.25687784202
2020-08-12,"es1480a",-39.4040806579345
2020-08-13,"es1480a",-54.6372655757543
2020-08-14,"es1480a",-52.2246209330318
2020-08-15,"es1480a",-69.6803117025015
2020-08-16,"es1480a",-51.6431877676766
2020-08-17,"es1480a",-39.9322163342831
2020-08-18,"es1480a",-29.7827132515935
2020-08-19,"es1480a",-24.9402023960167
2020-08-20,"es1480a",-25.6851951372485
2020-08-21,"es1480a",-58.4276410550818
2020-08-22,"es1480a",-60.9897022578234
2020-08-23,"es1480a",-63.106198525797
2020-08-24,"es1480a",-52.0338969221936
2020-08-25,"es1480a",-39.3159506292681
2020-08-26,"es1480a",-68.110018829196
2020-08-27,"es1480a",-58.7729823448869
2020-08-28,"es1480a",-38.6669681297219
2020-08-29,"es1480a",-38.5948144190406
2020-08-30,"es1480a",-59.6156633801228
2020-08-31,"es1480a",-41.3531176886359
2020-09-01,"es1480a",-21.4863073368712
2020-09-02,"es1480a",-26.0817893382016
2020-09-03,"es1480a",-25.3314574760496
2020-09-04,"es1480a",-44.2226703885848
2020-09-05,"es1480a",-61.5803924789195
2020-09-06,"es1480a",-60.6921803124772
2020-09-07,"es1480a",-30.3055280333544
2020-09-08,"es1480a",33.1681097324426
2020-09-09,"es1480a",55.1101610100561
2020-09-10,"es1480a",26.9139454299961
2020-09-11,"es1480a",-46.1211619285229
2020-09-12,"es1480a",-23.5189010292236
2020-09-13,"es1480a",-29.6752386553069
2020-09-14,"es1480a",-9.96769802623147
2020-09-15,"es1480a",-33.5437039408174
2020-09-16,"es1480a",-8.40880228510378
2020-09-17,"es1480a",17.4482395195238
2020-09-18,"es1480a",-24.6975158827335
2020-09-19,"es1480a",-43.7330257627218
2020-09-20,"es1480a",-68.6577795484609
2020-09-21,"es1480a",21.4344371854131
2020-09-22,"es1480a",-37.7339947822507
2020-09-23,"es1480a",-24.8894191597333
2020-09-24,"es1480a",-66.308467911036
2020-09-25,"es1480a",-56.3454493550682
2020-09-26,"es1480a",-65.0917169375331
2020-09-27,"es1480a",-32.5331480325731
2020-09-28,"es1480a",-18.3288716184263
2020-09-29,"es1480a",-40.9528935897836
2020-09-30,"es1480a",-16.7664018228871
2020-10-01,"es1480a",10.8606674704364
2020-10-02,"es1480a",72.616996071157
2020-10-03,"es1480a",-27.0834395229115
2020-10-04,"es1480a",-65.4449651362898
2020-10-05,"es1480a",-9.74030337071503
2020-10-06,"es1480a",-0.998570687438257
2020-10-07,"es1480a",-36.0130996536275
2020-10-08,"es1480a",-51.1305441755168
2020-10-09,"es1480a",-28.4263632051765
2020-10-10,"es1480a",-41.0047968920553
2020-10-11,"es1480a",-61.628912108025
2020-10-12,"es1480a",-77.5422969637273
2020-10-13,"es1480a",-40.8031049530838
2020-10-14,"es1480a",-37.0852840186325
2020-10-15,"es1480a",-11.1283005126076
2020-10-16,"es1480a",-2.40893647275828
2020-10-17,"es1480a",-18.9520026955265
2020-10-18,"es1480a",-38.4405210479331
2020-10-19,"es1480a",8.66316520604985
2020-10-20,"es1480a",-2.36313932842903
2020-10-21,"es1480a",-6.40863871525
2020-10-22,"es1480a",16.8450297720713
2020-10-23,"es1480a",-43.8082920663272
2020-10-24,"es1480a",-66.0345416533876
2020-10-25,"es1480a",-58.3254523614764
2020-10-26,"es1480a",-49.5524051492246
2020-10-27,"es1480a",-42.0427991709019
2020-10-28,"es1480a",2.73211294712691
2020-10-29,"es1480a",-17.0683844369091
2020-10-30,"es1480a",-20.9182819848712
2020-10-31,"es1480a",-38.3326083594729
2020-11-01,"es1480a",-57.4498861888219
2020-11-02,"es1480a",-30.3549316110531
2020-11-03,"es1480a",-52.0843137381934
2020-11-04,"es1480a",-37.9922770877861
2020-11-05,"es1480a",4.60689130459655
2020-11-06,"es1480a",-10.8673152299278
2020-11-07,"es1480a",-27.927406775937
2020-11-08,"es1480a",-59.8347860637863
2020-11-09,"es1480a",-6.75513018297801
2020-11-10,"es1480a",-39.6315841018399
2020-11-11,"es1480a",-34.7547513631022
2020-11-12,"es1480a",-40.0482403678283
2020-11-13,"es1480a",-15.1183387292678
2020-11-14,"es1480a",-44.1312828196704
2020-11-15,"es1480a",-60.9090549564804
2020-11-16,"es1480a",-50.8847270166517
2020-11-17,"es1480a",-51.4743590153462
2020-11-18,"es1480a",-39.9913588980054
2020-11-19,"es1480a",-41.275784754847
2020-11-20,"es1480a",-46.7760649668949
2020-11-21,"es1480a",-44.2905623560138
2020-11-22,"es1480a",-53.9176770394406
2020-11-23,"es1480a",-22.6655354096657
2020-11-24,"es1480a",-24.3860619141075
2020-11-25,"es1480a",-2.98674249548336
2020-11-26,"es1480a",33.8573865560752
2020-11-27,"es1480a",5.43857821391044
2020-11-28,"es1480a",-26.0461701003593
2020-01-01,"es1492a",-22.3942665424596
2020-01-02,"es1492a",-12.9282324245184
2020-01-03,"es1492a",-32.05659514936
2020-01-04,"es1492a",-40.9342684507427
2020-01-05,"es1492a",-46.5308299325782
2020-01-06,"es1492a",-39.9711034074038
2020-01-07,"es1492a",-15.2341429032141
2020-01-08,"es1492a",5.68835345604
2020-01-09,"es1492a",-10.7729019258798
2020-01-10,"es1492a",-39.9532011261915
2020-01-11,"es1492a",-26.5403471960082
2020-01-12,"es1492a",-30.1453744628483
2020-01-13,"es1492a",-23.3385381952339
2020-01-14,"es1492a",-28.7840740058104
2020-01-15,"es1492a",-6.2956783382959
2020-01-16,"es1492a",35.5055508157755
2020-01-17,"es1492a",-30.2016753722596
2020-01-18,"es1492a",-27.255212470978
2020-01-19,"es1492a",-28.4718271515571
2020-01-20,"es1492a",-16.4806746847841
2020-01-21,"es1492a",-15.9724881698476
2020-01-22,"es1492a",-10.4506804193088
2020-01-23,"es1492a",-0.694023285656251
2020-01-24,"es1492a",7.01121933931342
2020-01-25,"es1492a",-18.5815007816238
2020-01-26,"es1492a",-52.7205679724734
2020-01-27,"es1492a",-26.2231744265246
2020-01-28,"es1492a",-12.5652982579115
2020-01-29,"es1492a",-24.0060971508366
2020-01-30,"es1492a",4.27737648871624
2020-01-31,"es1492a",-18.2331774823563
2020-02-01,"es1492a",-38.7058109755769
2020-02-02,"es1492a",-52.5177423441944
2020-02-03,"es1492a",-26.4759296405658
2020-02-04,"es1492a",-34.2143522264656
2020-02-05,"es1492a",-36.8298399843014
2020-02-06,"es1492a",18.181257164545
2020-02-07,"es1492a",30.3878287567947
2020-02-08,"es1492a",-9.35241281966211
2020-02-09,"es1492a",-47.0682616307039
2020-02-10,"es1492a",-32.6125160401225
2020-02-11,"es1492a",-24.0980474854727
2020-02-12,"es1492a",-27.3782027239706
2020-02-13,"es1492a",-23.6817460100868
2020-02-14,"es1492a",-27.9770494969585
2020-02-15,"es1492a",-39.6848806203486
2020-02-16,"es1492a",-55.3186353862561
2020-02-17,"es1492a",-37.9631108269155
2020-02-18,"es1492a",-34.4656187477248
2020-02-19,"es1492a",-12.7304299601596
2020-02-20,"es1492a",-18.3875090559238
2020-02-21,"es1492a",-34.8180627325025
2020-02-22,"es1492a",-37.6017434573011
2020-02-23,"es1492a",-49.4984801386444
2020-02-24,"es1492a",-37.6234457526409
2020-02-25,"es1492a",-44.3500271277276
2020-02-26,"es1492a",-42.7277468397492
2020-02-27,"es1492a",-36.6706844312189
2020-02-28,"es1492a",-24.0039552031689
2020-02-29,"es1492a",-19.7321153955765
2020-03-01,"es1492a",-31.3386116737249
2020-03-02,"es1492a",-13.8918255332911
2020-03-03,"es1492a",-53.5541937864014
2020-03-04,"es1492a",-29.4016266704853
2020-03-05,"es1492a",-21.253094459582
2020-03-06,"es1492a",-35.985249003913
2020-03-07,"es1492a",-88.4425342575941
2020-03-08,"es1492a",-32.9347306018617
2020-03-09,"es1492a",-36.2283021055436
2020-03-10,"es1492a",-11.540034693095
2020-03-11,"es1492a",-21.3314929107887
2020-03-12,"es1492a",-34.3655991647802
2020-03-13,"es1492a",-45.5223567432873
2020-03-14,"es1492a",-57.5798078225418
2020-03-15,"es1492a",-75.8521013510903
2020-03-16,"es1492a",-50.8223180724492
2020-03-17,"es1492a",-9.371902582097
2020-03-18,"es1492a",-0.827905136903098
2020-03-19,"es1492a",-51.8390663163351
2020-03-20,"es1492a",-73.485565066069
2020-03-21,"es1492a",-80.5048048198423
2020-03-22,"es1492a",-73.4835023168872
2020-03-23,"es1492a",-66.9377976952055
2020-03-24,"es1492a",-58.864185092067
2020-03-25,"es1492a",-52.7767827157404
2020-03-26,"es1492a",-60.7218156931541
2020-03-27,"es1492a",-52.3519144291964
2020-03-28,"es1492a",-71.6425072149376
2020-03-29,"es1492a",-71.7796820409834
2020-03-30,"es1492a",-75.665028262621
2020-03-31,"es1492a",-74.2227756436303
2020-04-01,"es1492a",-64.1424376557811
2020-04-02,"es1492a",-60.1981291012421
2020-04-03,"es1492a",-55.9918270126792
2020-04-04,"es1492a",-49.6464723050929
2020-04-05,"es1492a",-82.325586762738
2020-04-06,"es1492a",-74.0754806078103
2020-04-07,"es1492a",-64.0331361840749
2020-04-08,"es1492a",-52.5162125952354
2020-04-09,"es1492a",-78.8581244919732
2020-04-10,"es1492a",-88.1700660949344
2020-04-11,"es1492a",-80.5293484797512
2020-04-12,"es1492a",-88.7314281489625
2020-04-13,"es1492a",-89.322164096849
2020-04-14,"es1492a",-42.1713950851382
2020-04-15,"es1492a",-47.9766908749533
2020-04-16,"es1492a",-73.5684542044538
2020-04-17,"es1492a",-49.8139929879276
2020-04-18,"es1492a",-76.4746192163287
2020-04-19,"es1492a",-82.0946730459171
2020-04-20,"es1492a",-54.7767622176576
2020-04-21,"es1492a",-54.7082792576995
2020-04-22,"es1492a",-47.9114947497735
2020-04-23,"es1492a",-19.3627793255029
2020-04-24,"es1492a",-70.2484502657976
2020-04-25,"es1492a",-74.660176126391
2020-04-26,"es1492a",-91.1754466313746
2020-04-27,"es1492a",-74.1493291556057
2020-04-28,"es1492a",-85.2889678266208
2020-04-29,"es1492a",-70.9731241089986
2020-04-30,"es1492a",-85.4170502669858
2020-05-01,"es1492a",-92.5095844220707
2020-05-02,"es1492a",-72.501740176194
2020-05-03,"es1492a",-85.5359572765761
2020-05-04,"es1492a",-49.1912502954485
2020-05-05,"es1492a",-67.2590567132276
2020-05-06,"es1492a",-61.3397006068084
2020-05-07,"es1492a",-59.7011100422729
2020-05-08,"es1492a",-61.5324149671348
2020-05-09,"es1492a",-86.067277893139
2020-05-10,"es1492a",-90.3600294012878
2020-05-11,"es1492a",-55.0316798127191
2020-05-12,"es1492a",-65.1656857888227
2020-05-13,"es1492a",-63.1372583135873
2020-05-14,"es1492a",-45.864641351912
2020-05-15,"es1492a",-48.5031847277426
2020-05-16,"es1492a",-74.9556124531201
2020-05-17,"es1492a",-85.3769014003299
2020-05-18,"es1492a",-23.7874951481664
2020-05-19,"es1492a",-34.0696486453917
2020-05-20,"es1492a",-42.3469337178588
2020-05-21,"es1492a",-62.1477419757372
2020-05-22,"es1492a",-58.5035090262093
2020-05-23,"es1492a",-84.0070149960608
2020-05-24,"es1492a",-90.6495364641795
2020-05-25,"es1492a",-39.2031059371563
2020-05-26,"es1492a",-34.5599658176247
2020-05-27,"es1492a",-51.6456739604407
2020-05-28,"es1492a",-40.4954732976579
2020-05-29,"es1492a",-25.0564676819559
2020-05-30,"es1492a",-67.5468872278833
2020-05-31,"es1492a",-76.8224865439698
2020-06-01,"es1492a",-59.1788826329504
2020-06-02,"es1492a",-38.3819361062618
2020-06-03,"es1492a",-51.1163473536525
2020-06-04,"es1492a",-28.2736176217058
2020-06-05,"es1492a",-65.579887539661
2020-06-06,"es1492a",-82.7877656765323
2020-06-07,"es1492a",-80.1741707731463
2020-06-08,"es1492a",-62.0233276101571
2020-06-09,"es1492a",-55.5996076024462
2020-06-10,"es1492a",-48.790215613455
2020-06-11,"es1492a",-62.0741300400972
2020-06-12,"es1492a",-53.5496622141297
2020-06-13,"es1492a",-78.058773877331
2020-06-14,"es1492a",-76.8459615166408
2020-06-15,"es1492a",-29.0773391195243
2020-06-16,"es1492a",-51.2578847433686
2020-06-17,"es1492a",-34.0905711999364
2020-06-18,"es1492a",-23.4211951418928
2020-06-19,"es1492a",-21.3330950565468
2020-06-20,"es1492a",-45.1802886658937
2020-06-21,"es1492a",-20.1531216439707
2020-06-22,"es1492a",-23.8425583980536
2020-06-23,"es1492a",-11.2899424683623
2020-06-24,"es1492a",1.30123062563848
2020-06-25,"es1492a",-7.8721059703175
2020-06-26,"es1492a",-20.1314915139477
2020-06-27,"es1492a",-34.8007739598421
2020-06-28,"es1492a",-59.2772305586175
2020-06-29,"es1492a",-22.4718278443454
2020-06-30,"es1492a",-14.6560479503231
2020-07-01,"es1492a",-22.3491141927791
2020-07-02,"es1492a",-14.0865189250918
2020-07-03,"es1492a",-33.699009545969
2020-07-04,"es1492a",-56.9789224297452
2020-07-05,"es1492a",-44.1564982683323
2020-07-06,"es1492a",-36.1101009248603
2020-07-07,"es1492a",3.75741775377875
2020-07-08,"es1492a",-4.94729895002819
2020-07-09,"es1492a",25.0333401131544
2020-07-10,"es1492a",28.7746969683987
2020-07-11,"es1492a",-9.9501736205786
2020-07-12,"es1492a",-35.6481032541229
2020-07-13,"es1492a",37.369780626115
2020-07-14,"es1492a",16.0738818049557
2020-07-15,"es1492a",-23.5668004749049
2020-07-16,"es1492a",4.03634517434519
2020-07-17,"es1492a",22.8940907464891
2020-07-18,"es1492a",-19.2180497322299
2020-07-19,"es1492a",-27.7046519991391
2020-07-20,"es1492a",10.8969554377075
2020-07-21,"es1492a",-3.5135144254965
2020-07-22,"es1492a",51.1807076654195
2020-07-23,"es1492a",17.6475613398979
2020-07-24,"es1492a",25.6173276215853
2020-07-25,"es1492a",-47.5979423124755
2020-07-26,"es1492a",-45.9222376441759
2020-07-27,"es1492a",-12.1178881318815
2020-07-28,"es1492a",-7.65186276787803
2020-07-29,"es1492a",-11.167278357854
2020-07-30,"es1492a",40.660756282021
2020-07-31,"es1492a",56.5033685231862
2020-08-01,"es1492a",-35.7747084215164
2020-08-02,"es1492a",-56.9349065845878
2020-08-03,"es1492a",-28.7179837932778
2020-08-04,"es1492a",-40.3805661111404
2020-08-05,"es1492a",-38.3903578714765
2020-08-06,"es1492a",-9.3895824112899
2020-08-07,"es1492a",32.0338522475592
2020-08-08,"es1492a",-20.8681216047768
2020-08-09,"es1492a",-48.4968098315866
2020-08-10,"es1492a",-26.4181359472272
2020-08-11,"es1492a",5.27207416209249
2020-08-12,"es1492a",12.1435601474643
2020-08-13,"es1492a",-27.2031459411927
2020-08-14,"es1492a",-39.9435184137576
2020-08-15,"es1492a",-70.5051765366925
2020-08-16,"es1492a",-65.5704689583056
2020-08-17,"es1492a",-24.0969842408743
2020-08-18,"es1492a",-24.2693127344495
2020-08-19,"es1492a",12.1135797055328
2020-08-20,"es1492a",-12.3030625773541
2020-08-21,"es1492a",-64.2634260157874
2020-08-22,"es1492a",-56.3535233074268
2020-08-23,"es1492a",-64.9431801125946
2020-08-24,"es1492a",-38.9914601837658
2020-08-25,"es1492a",-23.7271593993611
2020-08-26,"es1492a",-50.9044365447567
2020-08-27,"es1492a",-48.6844542514224
2020-08-28,"es1492a",-49.6978533551378
2020-08-29,"es1492a",-54.9050071243995
2020-08-30,"es1492a",-56.3222996267054
2020-08-31,"es1492a",-37.6425439482702
2020-09-01,"es1492a",5.05784091947088
2020-09-02,"es1492a",-20.8635654973019
2020-09-03,"es1492a",-17.7627462454097
2020-09-04,"es1492a",15.9397019773935
2020-09-05,"es1492a",-25.7569379372902
2020-09-06,"es1492a",-33.7175933173488
2020-09-07,"es1492a",-7.46268119803977
2020-09-08,"es1492a",-22.1285499001489
2020-09-09,"es1492a",-7.30743715723583
2020-09-10,"es1492a",2.58533695959111
2020-09-11,"es1492a",-10.368334403058
2020-09-12,"es1492a",-45.6145854518985
2020-09-13,"es1492a",-59.946766590375
2020-09-14,"es1492a",-26.8104388574494
2020-09-15,"es1492a",4.19000341963806
2020-09-16,"es1492a",38.1256475558567
2020-09-17,"es1492a",58.674388068378
2020-09-18,"es1492a",-3.77529712434725
2020-09-19,"es1492a",-38.2625972323498
2020-09-20,"es1492a",-43.0646938992281
2020-09-21,"es1492a",-14.0953404219597
2020-09-22,"es1492a",-22.5888603445545
2020-09-23,"es1492a",-45.5378949699697
2020-09-24,"es1492a",-27.2621034386596
2020-09-25,"es1492a",-31.6700187610832
2020-09-26,"es1492a",-55.3876465895116
2020-09-27,"es1492a",-50.9753404537932
2020-09-28,"es1492a",-32.7394748248247
2020-09-29,"es1492a",1.03029070245081
2020-09-30,"es1492a",-17.936537595655
2020-10-01,"es1492a",-7.24719374491161
2020-10-02,"es1492a",45.0963029266603
2020-10-03,"es1492a",-31.0707185916434
2020-10-04,"es1492a",-40.6298314617361
2020-10-05,"es1492a",-17.5392674765289
2020-10-06,"es1492a",-31.3954643360944
2020-10-07,"es1492a",-23.8493557845944
2020-10-08,"es1492a",-8.8213212193928
2020-10-09,"es1492a",-33.1827733073326
2020-10-10,"es1492a",-56.4625941539986
2020-10-11,"es1492a",-63.372999894016
2020-10-12,"es1492a",-57.4715376592999
2020-10-13,"es1492a",-38.7810798657892
2020-10-14,"es1492a",-11.257598936529
2020-10-15,"es1492a",-5.61954766711292
2020-10-16,"es1492a",-12.9982161225518
2020-10-17,"es1492a",-34.1747815799577
2020-10-18,"es1492a",-25.7442614666011
